HYBULA ANTIDOTE V4 BLACKLIST (02:00:04 04-09-2020) - [IP,TYPE,SOURCE,COMMENT]
61.142.247.210,IMAP,Blocklist.de,-
61.150.114.0,IMAP,Blocklist.de,-
61.150.114.203,IMAP,Blocklist.de,-
61.150.115.117,IMAP,Blocklist.de,-
61.154.197.25,IMAP,Blocklist.de,-
61.163.192.88,IMAP,Blocklist.de,-
61.180.65.117,IMAP,Blocklist.de,-
61.180.65.119,IMAP,Blocklist.de,-
61.180.65.93,IMAP,Blocklist.de,-
61.182.227.245,IMAP,Blocklist.de,-
61.19.246.25,IMAP,Blocklist.de,-
62.153.239.154,IMAP,Blocklist.de,-
62.193.151.59,IMAP,Blocklist.de,-
62.246.140.151,IMAP,Blocklist.de,-
62.33.211.129,IMAP,Blocklist.de,-
62.77.122.52,IMAP,Blocklist.de,-
62.99.80.170,IMAP,Blocklist.de,-
64.119.197.105,IMAP,Blocklist.de,-
69.170.198.8,IMAP,Blocklist.de,-
70.37.109.36,IMAP,Blocklist.de,-
72.11.135.222,IMAP,Blocklist.de,-
72.166.243.197,IMAP,Blocklist.de,-
72.210.252.135,IMAP,Blocklist.de,-
72.221.196.135,IMAP,Blocklist.de,-
72.221.196.137,IMAP,Blocklist.de,-
72.221.196.150,IMAP,Blocklist.de,-
72.221.232.148,IMAP,Blocklist.de,-
72.223.168.76,IMAP,Blocklist.de,-
73.36.232.192,IMAP,Blocklist.de,-
77.191.153.205,IMAP,Blocklist.de,-
77.191.37.20,IMAP,Blocklist.de,-
77.242.16.87,IMAP,Blocklist.de,-
77.247.127.131,IMAP,Blocklist.de,-
77.252.137.167,IMAP,Blocklist.de,-
77.40.2.124,IMAP,Blocklist.de,-
77.40.2.192,IMAP,Blocklist.de,-
77.40.2.228,IMAP,Blocklist.de,-
77.40.2.247,IMAP,Blocklist.de,-
77.40.2.57,IMAP,Blocklist.de,-
77.40.2.59,IMAP,Blocklist.de,-
77.40.2.6,IMAP,Blocklist.de,-
77.40.3.188,IMAP,Blocklist.de,-
77.40.3.218,IMAP,Blocklist.de,-
77.40.3.235,IMAP,Blocklist.de,-
77.40.3.242,IMAP,Blocklist.de,-
77.40.3.82,IMAP,Blocklist.de,-
77.40.61.123,IMAP,Blocklist.de,-
77.40.62.110,IMAP,Blocklist.de,-
77.40.62.196,IMAP,Blocklist.de,-
77.40.62.220,IMAP,Blocklist.de,-
77.40.62.27,IMAP,Blocklist.de,-
77.45.86.120,IMAP,Blocklist.de,-
77.45.86.131,IMAP,Blocklist.de,-
77.48.237.113,IMAP,Blocklist.de,-
77.51.91.222,IMAP,Blocklist.de,-
78.128.112.30,IMAP,Blocklist.de,-
78.128.113.0,IMAP,Blocklist.de,-
78.128.113.118,IMAP,Blocklist.de,-
78.128.113.120,IMAP,Blocklist.de,-
78.186.193.166,IMAP,Blocklist.de,-
78.54.80.101,IMAP,Blocklist.de,-
78.8.188.17,IMAP,Blocklist.de,-
78.83.67.172,IMAP,Blocklist.de,-
79.101.23.13,IMAP,Blocklist.de,-
79.120.187.95,IMAP,Blocklist.de,-
79.209.68.48,IMAP,Blocklist.de,-
79.209.71.179,IMAP,Blocklist.de,-
8.208.28.82,IMAP,Blocklist.de,-
80.187.103.158,IMAP,Blocklist.de,-
80.187.115.187,IMAP,Blocklist.de,-
80.74.174.59,IMAP,Blocklist.de,-
80.82.63.104,IMAP,Blocklist.de,-
80.82.64.120,IMAP,Blocklist.de,-
80.82.64.140,IMAP,Blocklist.de,-
80.82.64.143,IMAP,Blocklist.de,-
80.82.64.3,IMAP,Blocklist.de,-
80.82.64.95,IMAP,Blocklist.de,-
80.82.67.43,IMAP,Blocklist.de,-
80.82.70.215,IMAP,Blocklist.de,-
80.87.177.151,IMAP,Blocklist.de,-
80.87.178.217,IMAP,Blocklist.de,-
80.87.184.100,IMAP,Blocklist.de,-
80.90.131.190,IMAP,Blocklist.de,-
80.90.135.228,IMAP,Blocklist.de,-
80.90.136.130,IMAP,Blocklist.de,-
80.90.136.150,IMAP,Blocklist.de,-
80.90.138.8,IMAP,Blocklist.de,-
80.93.130.50,IMAP,Blocklist.de,-
81.15.157.232,IMAP,Blocklist.de,-
81.15.197.202,IMAP,Blocklist.de,-
81.161.65.69,IMAP,Blocklist.de,-
81.161.67.104,IMAP,Blocklist.de,-
81.161.67.136,IMAP,Blocklist.de,-
81.161.67.187,IMAP,Blocklist.de,-
81.161.67.205,IMAP,Blocklist.de,-
81.161.67.225,IMAP,Blocklist.de,-
81.161.67.232,IMAP,Blocklist.de,-
81.163.12.174,IMAP,Blocklist.de,-
81.163.14.205,IMAP,Blocklist.de,-
81.163.15.3,IMAP,Blocklist.de,-
81.163.8.170,IMAP,Blocklist.de,-
81.163.8.194,IMAP,Blocklist.de,-
81.215.198.49,IMAP,Blocklist.de,-
81.219.94.42,IMAP,Blocklist.de,-
81.219.94.44,IMAP,Blocklist.de,-
81.219.94.6,IMAP,Blocklist.de,-
81.219.94.95,IMAP,Blocklist.de,-
81.62.240.130,IMAP,Blocklist.de,-
82.14.41.206,IMAP,Blocklist.de,-
82.141.160.114,IMAP,Blocklist.de,-
82.141.160.138,IMAP,Blocklist.de,-
82.141.160.81,IMAP,Blocklist.de,-
82.187.49.126,IMAP,Blocklist.de,-
82.207.25.19,IMAP,Blocklist.de,-
82.54.233.199,IMAP,Blocklist.de,-
83.147.255.219,IMAP,Blocklist.de,-
83.167.251.35,IMAP,Blocklist.de,-
83.2.189.88,IMAP,Blocklist.de,-
83.221.229.44,IMAP,Blocklist.de,-
83.240.30.168,IMAP,Blocklist.de,-
84.221.42.89,IMAP,Blocklist.de,-
84.254.89.159,IMAP,Blocklist.de,-
85.154.231.59,IMAP,Blocklist.de,-
85.218.32.42,IMAP,Blocklist.de,-
85.30.178.77,IMAP,Blocklist.de,-
87.105.248.116,IMAP,Blocklist.de,-
87.107.72.147,IMAP,Blocklist.de,-
87.107.72.249,IMAP,Blocklist.de,-
87.107.72.71,IMAP,Blocklist.de,-
87.116.143.167,IMAP,Blocklist.de,-
87.154.126.59,IMAP,Blocklist.de,-
87.159.178.103,IMAP,Blocklist.de,-
87.172.164.140,IMAP,Blocklist.de,-
87.2.240.185,IMAP,Blocklist.de,-
87.204.166.58,IMAP,Blocklist.de,-
87.246.7.13,IMAP,Blocklist.de,-
87.246.7.130,IMAP,Blocklist.de,-
87.246.7.131,IMAP,Blocklist.de,-
87.246.7.135,IMAP,Blocklist.de,-
87.246.7.139,IMAP,Blocklist.de,-
87.246.7.140,IMAP,Blocklist.de,-
87.246.7.141,IMAP,Blocklist.de,-
87.246.7.144,IMAP,Blocklist.de,-
87.246.7.145,IMAP,Blocklist.de,-
87.246.7.146,IMAP,Blocklist.de,-
87.246.7.147,IMAP,Blocklist.de,-
87.246.7.148,IMAP,Blocklist.de,-
87.246.7.18,IMAP,Blocklist.de,-
87.246.7.19,IMAP,Blocklist.de,-
87.246.7.21,IMAP,Blocklist.de,-
87.246.7.22,IMAP,Blocklist.de,-
87.246.7.24,IMAP,Blocklist.de,-
87.246.7.26,IMAP,Blocklist.de,-
87.246.7.29,IMAP,Blocklist.de,-
87.246.7.37,IMAP,Blocklist.de,-
87.246.7.41,IMAP,Blocklist.de,-
87.246.7.5,IMAP,Blocklist.de,-
87.246.7.9,IMAP,Blocklist.de,-
87.248.183.165,IMAP,Blocklist.de,-
88.152.185.206,IMAP,Blocklist.de,-
88.152.185.237,IMAP,Blocklist.de,-
88.152.185.245,IMAP,Blocklist.de,-
88.199.41.176,IMAP,Blocklist.de,-
88.220.68.161,IMAP,Blocklist.de,-
88.81.65.219,IMAP,Blocklist.de,-
88.81.75.211,IMAP,Blocklist.de,-
88.81.93.209,IMAP,Blocklist.de,-
89.107.154.170,IMAP,Blocklist.de,-
89.107.154.199,IMAP,Blocklist.de,-
89.12.94.251,IMAP,Blocklist.de,-
89.174.64.6,IMAP,Blocklist.de,-
89.186.21.109,IMAP,Blocklist.de,-
89.186.22.46,IMAP,Blocklist.de,-
89.186.8.130,IMAP,Blocklist.de,-
89.216.102.123,IMAP,Blocklist.de,-
89.248.168.234,IMAP,Blocklist.de,-
89.248.171.89,IMAP,Blocklist.de,-
89.97.106.207,IMAP,Blocklist.de,-
91.137.247.112,IMAP,Blocklist.de,-
91.148.72.97,IMAP,Blocklist.de,-
91.192.204.173,IMAP,Blocklist.de,-
91.201.45.202,IMAP,Blocklist.de,-
91.226.76.217,IMAP,Blocklist.de,-
91.228.32.2,IMAP,Blocklist.de,-
91.231.121.4,IMAP,Blocklist.de,-
91.231.73.97,IMAP,Blocklist.de,-
91.233.185.106,IMAP,Blocklist.de,-
91.235.126.244,IMAP,Blocklist.de,-
91.236.116.185,IMAP,Blocklist.de,-
91.236.172.18,IMAP,Blocklist.de,-
91.236.172.87,IMAP,Blocklist.de,-
91.236.175.7,IMAP,Blocklist.de,-
91.245.30.153,IMAP,Blocklist.de,-
91.245.30.82,IMAP,Blocklist.de,-
91.249.182.130,IMAP,Blocklist.de,-
91.80.0.243,IMAP,Blocklist.de,-
91.80.4.212,IMAP,Blocklist.de,-
91.82.75.197,IMAP,Blocklist.de,-
91.83.160.135,IMAP,Blocklist.de,-
91.83.160.174,IMAP,Blocklist.de,-
91.83.160.205,IMAP,Blocklist.de,-
91.83.160.219,IMAP,Blocklist.de,-
91.83.160.82,IMAP,Blocklist.de,-
91.83.161.46,IMAP,Blocklist.de,-
91.83.161.68,IMAP,Blocklist.de,-
91.83.162.146,IMAP,Blocklist.de,-
91.83.162.175,IMAP,Blocklist.de,-
91.83.162.207,IMAP,Blocklist.de,-
91.83.163.129,IMAP,Blocklist.de,-
91.83.163.184,IMAP,Blocklist.de,-
92.125.130.210,IMAP,Blocklist.de,-
92.46.207.54,IMAP,Blocklist.de,-
92.52.204.101,IMAP,Blocklist.de,-
92.52.207.52,IMAP,Blocklist.de,-
93.157.158.162,IMAP,Blocklist.de,-
93.159.184.24,IMAP,Blocklist.de,-
93.174.93.31,IMAP,Blocklist.de,-
93.179.231.77,IMAP,Blocklist.de,-
93.193.32.247,IMAP,Blocklist.de,-
93.225.225.105,IMAP,Blocklist.de,-
93.236.56.239,IMAP,Blocklist.de,-
93.34.147.89,IMAP,Blocklist.de,-
93.36.172.117,IMAP,Blocklist.de,-
93.37.80.4,IMAP,Blocklist.de,-
93.38.51.15,IMAP,Blocklist.de,-
93.87.40.41,IMAP,Blocklist.de,-
93.92.55.133,IMAP,Blocklist.de,-
93.92.55.158,IMAP,Blocklist.de,-
93.99.134.144,IMAP,Blocklist.de,-
93.99.134.26,IMAP,Blocklist.de,-
93.99.143.52,IMAP,Blocklist.de,-
93.99.192.120,IMAP,Blocklist.de,-
93.99.192.129,IMAP,Blocklist.de,-
93.99.192.131,IMAP,Blocklist.de,-
93.99.192.156,IMAP,Blocklist.de,-
93.99.192.163,IMAP,Blocklist.de,-
93.99.210.84,IMAP,Blocklist.de,-
93.99.4.30,IMAP,Blocklist.de,-
94.102.50.182,IMAP,Blocklist.de,-
94.102.51.110,IMAP,Blocklist.de,-
94.102.54.250,IMAP,Blocklist.de,-
94.102.59.107,IMAP,Blocklist.de,-
94.222.62.4,IMAP,Blocklist.de,-
94.25.181.154,IMAP,Blocklist.de,-
94.25.181.4,IMAP,Blocklist.de,-
94.40.82.243,IMAP,Blocklist.de,-
94.72.20.206,IMAP,Blocklist.de,-
94.74.134.177,IMAP,Blocklist.de,-
94.74.135.213,IMAP,Blocklist.de,-
94.74.135.227,IMAP,Blocklist.de,-
94.74.142.241,IMAP,Blocklist.de,-
94.74.144.175,IMAP,Blocklist.de,-
94.74.154.102,IMAP,Blocklist.de,-
94.74.154.200,IMAP,Blocklist.de,-
94.74.172.219,IMAP,Blocklist.de,-
94.74.172.63,IMAP,Blocklist.de,-
94.74.177.249,IMAP,Blocklist.de,-
94.74.181.109,IMAP,Blocklist.de,-
95.140.123.15,IMAP,Blocklist.de,-
95.190.43.73,IMAP,Blocklist.de,-
95.251.38.140,IMAP,Blocklist.de,-
95.27.24.210,IMAP,Blocklist.de,-
95.38.201.182,IMAP,Blocklist.de,-
95.86.145.251,IMAP,Blocklist.de,-
95.86.174.227,IMAP,Blocklist.de,-
95.90.147.226,IMAP,Blocklist.de,-
95.90.180.255,IMAP,Blocklist.de,-
96.44.162.82,IMAP,Blocklist.de,-
97.104.193.72,IMAP,Blocklist.de,-
98.162.25.10,IMAP,Blocklist.de,-
1.173.181.154,FTP,Blocklist.de,-
1.80.40.34,FTP,Blocklist.de,-
101.27.61.97,FTP,Blocklist.de,-
101.32.3.166,FTP,Blocklist.de,-
103.108.192.210,FTP,Blocklist.de,-
103.70.128.23,FTP,Blocklist.de,-
103.91.206.77,FTP,Blocklist.de,-
106.36.72.130,FTP,Blocklist.de,-
106.36.78.215,FTP,Blocklist.de,-
109.163.233.84,FTP,Blocklist.de,-
109.63.209.125,FTP,Blocklist.de,-
110.52.151.59,FTP,Blocklist.de,-
111.176.242.171,FTP,Blocklist.de,-
111.229.199.190,FTP,Blocklist.de,-
112.213.106.66,FTP,Blocklist.de,-
112.82.99.215,FTP,Blocklist.de,-
113.16.103.129,FTP,Blocklist.de,-
113.17.177.159,FTP,Blocklist.de,-
113.240.253.218,FTP,Blocklist.de,-
113.72.121.13,FTP,Blocklist.de,-
113.83.149.182,FTP,Blocklist.de,-
113.94.63.172,FTP,Blocklist.de,-
114.236.239.125,FTP,Blocklist.de,-
114.239.220.232,FTP,Blocklist.de,-
114.240.10.95,FTP,Blocklist.de,-
114.88.164.116,FTP,Blocklist.de,-
115.220.19.78,FTP,Blocklist.de,-
115.221.19.221,FTP,Blocklist.de,-
115.221.253.2,FTP,Blocklist.de,-
115.222.103.217,FTP,Blocklist.de,-
116.116.162.135,FTP,Blocklist.de,-
116.2.12.254,FTP,Blocklist.de,-
116.207.202.90,FTP,Blocklist.de,-
116.212.152.207,FTP,Blocklist.de,-
116.236.91.34,FTP,Blocklist.de,-
116.31.140.13,FTP,Blocklist.de,-
117.12.72.89,FTP,Blocklist.de,-
117.131.90.58,FTP,Blocklist.de,-
117.143.63.90,FTP,Blocklist.de,-
117.158.208.68,FTP,Blocklist.de,-
117.93.175.185,FTP,Blocklist.de,-
117.93.175.95,FTP,Blocklist.de,-
118.113.247.251,FTP,Blocklist.de,-
118.122.48.151,FTP,Blocklist.de,-
119.123.164.112,FTP,Blocklist.de,-
119.123.243.118,FTP,Blocklist.de,-
119.44.217.242,FTP,Blocklist.de,-
119.48.228.69,FTP,Blocklist.de,-
119.86.17.89,FTP,Blocklist.de,-
120.211.100.18,FTP,Blocklist.de,-
121.234.80.190,FTP,Blocklist.de,-
121.234.80.215,FTP,Blocklist.de,-
122.114.62.134,FTP,Blocklist.de,-
122.14.198.75,FTP,Blocklist.de,-
122.228.138.165,FTP,Blocklist.de,-
122.236.226.19,FTP,Blocklist.de,-
122.4.199.239,FTP,Blocklist.de,-
122.51.173.33,FTP,Blocklist.de,-
123.118.76.18,FTP,Blocklist.de,-
123.162.180.79,FTP,Blocklist.de,-
123.207.58.160,FTP,Blocklist.de,-
124.234.50.6,FTP,Blocklist.de,-
124.92.33.195,FTP,Blocklist.de,-
125.108.147.68,FTP,Blocklist.de,-
125.110.192.108,FTP,Blocklist.de,-
125.110.233.157,FTP,Blocklist.de,-
125.110.236.102,FTP,Blocklist.de,-
125.110.249.149,FTP,Blocklist.de,-
125.119.45.25,FTP,Blocklist.de,-
125.74.28.200,FTP,Blocklist.de,-
128.201.137.252,FTP,Blocklist.de,-
139.196.204.244,FTP,Blocklist.de,-
14.243.42.49,FTP,Blocklist.de,-
140.246.42.166,FTP,Blocklist.de,-
141.98.10.142,FTP,Blocklist.de,-
149.202.47.15,FTP,Blocklist.de,-
158.69.88.55,FTP,Blocklist.de,-
171.42.56.193,FTP,Blocklist.de,-
175.5.127.117,FTP,Blocklist.de,-
176.106.244.2,FTP,Blocklist.de,-
178.62.237.169,FTP,Blocklist.de,-
180.114.89.135,FTP,Blocklist.de,-
180.117.101.136,FTP,Blocklist.de,-
180.117.101.44,FTP,Blocklist.de,-
180.117.102.215,FTP,Blocklist.de,-
180.117.98.32,FTP,Blocklist.de,-
180.117.99.5,FTP,Blocklist.de,-
180.121.87.115,FTP,Blocklist.de,-
180.126.16.74,FTP,Blocklist.de,-
180.126.16.78,FTP,Blocklist.de,-
180.215.221.225,FTP,Blocklist.de,-
180.76.51.153,FTP,Blocklist.de,-
181.129.36.138,FTP,Blocklist.de,-
182.100.215.111,FTP,Blocklist.de,-
182.245.46.68,FTP,Blocklist.de,-
183.135.153.247,FTP,Blocklist.de,-
185.62.41.48,FTP,Blocklist.de,-
194.54.160.74,FTP,Blocklist.de,-
195.154.152.80,FTP,Blocklist.de,-
195.162.186.184,FTP,Blocklist.de,-
196.179.244.65,FTP,Blocklist.de,-
197.3.7.102,FTP,Blocklist.de,-
203.189.141.180,FTP,Blocklist.de,-
203.86.26.49,FTP,Blocklist.de,-
209.126.110.196,FTP,Blocklist.de,-
211.142.31.152,FTP,Blocklist.de,-
212.72.128.106,FTP,Blocklist.de,-
220.133.172.40,FTP,Blocklist.de,-
220.172.50.156,FTP,Blocklist.de,-
221.10.141.8,FTP,Blocklist.de,-
222.172.129.224,FTP,Blocklist.de,-
222.219.118.228,FTP,Blocklist.de,-
222.223.121.231,FTP,Blocklist.de,-
223.151.182.81,FTP,Blocklist.de,-
223.95.112.107,FTP,Blocklist.de,-
31.167.142.135,FTP,Blocklist.de,-
36.37.124.100,FTP,Blocklist.de,-
36.76.232.198,FTP,Blocklist.de,-
36.90.42.129,FTP,Blocklist.de,-
39.103.139.6,FTP,Blocklist.de,-
39.105.129.219,FTP,Blocklist.de,-
42.100.230.218,FTP,Blocklist.de,-
42.236.142.173,FTP,Blocklist.de,-
42.48.29.11,FTP,Blocklist.de,-
45.125.46.90,FTP,Blocklist.de,-
46.141.60.166,FTP,Blocklist.de,-
49.69.189.104,FTP,Blocklist.de,-
49.69.189.155,FTP,Blocklist.de,-
49.69.189.160,FTP,Blocklist.de,-
49.83.197.242,FTP,Blocklist.de,-
49.83.231.249,FTP,Blocklist.de,-
49.83.83.117,FTP,Blocklist.de,-
49.83.83.132,FTP,Blocklist.de,-
5.180.62.55,FTP,Blocklist.de,-
5.8.10.202,FTP,Blocklist.de,-
50.30.37.5,FTP,Blocklist.de,-
51.159.94.110,FTP,Blocklist.de,-
59.33.228.87,FTP,Blocklist.de,-
59.33.32.130,FTP,Blocklist.de,-
60.1.147.201,FTP,Blocklist.de,-
60.170.192.7,FTP,Blocklist.de,-
60.219.187.205,FTP,Blocklist.de,-
61.153.236.190,FTP,Blocklist.de,-
61.163.147.131,FTP,Blocklist.de,-
61.180.184.214,FTP,Blocklist.de,-
61.5.68.187,FTP,Blocklist.de,-
77.245.7.198,FTP,Blocklist.de,-
79.62.148.200,FTP,Blocklist.de,-
80.11.3.77,FTP,Blocklist.de,-
81.16.244.82,FTP,Blocklist.de,-
85.114.115.13,FTP,Blocklist.de,-
86.108.20.97,FTP,Blocklist.de,-
87.48.135.250,FTP,Blocklist.de,-
89.216.28.115,FTP,Blocklist.de,-
89.22.151.78,FTP,Blocklist.de,-
91.236.253.19,FTP,Blocklist.de,-
101.236.60.31,SIP,Blocklist.de,-
103.145.13.133,SIP,Blocklist.de,-
106.13.231.150,SIP,Blocklist.de,-
106.39.16.242,SIP,Blocklist.de,-
106.75.156.107,SIP,Blocklist.de,-
108.62.121.180,SIP,Blocklist.de,-
111.107.2.43,SIP,Blocklist.de,-
111.229.24.104,SIP,Blocklist.de,-
115.124.65.2,SIP,Blocklist.de,-
117.67.3.246,SIP,Blocklist.de,-
118.24.106.210,SIP,Blocklist.de,-
128.199.193.246,SIP,Blocklist.de,-
129.28.178.138,SIP,Blocklist.de,-
134.122.111.162,SIP,Blocklist.de,-
142.93.200.252,SIP,Blocklist.de,-
152.136.213.72,SIP,Blocklist.de,-
153.101.167.242,SIP,Blocklist.de,-
158.140.126.20,SIP,Blocklist.de,-
159.65.118.205,SIP,Blocklist.de,-
165.227.176.208,SIP,Blocklist.de,-
174.138.43.162,SIP,Blocklist.de,-
176.122.187.173,SIP,Blocklist.de,-
176.67.80.4,SIP,Blocklist.de,-
176.67.81.10,SIP,Blocklist.de,-
176.67.81.4,SIP,Blocklist.de,-
180.76.182.238,SIP,Blocklist.de,-
185.127.24.64,SIP,Blocklist.de,-
185.227.154.25,SIP,Blocklist.de,-
186.10.125.209,SIP,Blocklist.de,-
187.58.85.200,SIP,Blocklist.de,-
188.165.222.17,SIP,Blocklist.de,-
192.144.215.146,SIP,Blocklist.de,-
193.176.86.198,SIP,Blocklist.de,-
195.154.32.103,SIP,Blocklist.de,-
195.68.98.200,SIP,Blocklist.de,-
197.60.160.235,SIP,Blocklist.de,-
210.211.116.80,SIP,Blocklist.de,-
216.245.201.22,SIP,Blocklist.de,-
222.65.51.7,SIP,Blocklist.de,-
41.42.4.129,SIP,Blocklist.de,-
43.226.148.1,SIP,Blocklist.de,-
43.251.104.66,SIP,Blocklist.de,-
49.234.182.99,SIP,Blocklist.de,-
51.137.134.149,SIP,Blocklist.de,-
64.64.226.195,SIP,Blocklist.de,-
68.15.113.222,SIP,Blocklist.de,-
74.56.131.113,SIP,Blocklist.de,-
76.186.123.165,SIP,Blocklist.de,-
78.37.235.140,SIP,Blocklist.de,-
84.233.235.209,SIP,Blocklist.de,-
85.185.149.28,SIP,Blocklist.de,-
85.186.38.228,SIP,Blocklist.de,-
89.163.212.110,SIP,Blocklist.de,-
108.61.181.8,Bots,Blocklist.de,-
141.98.80.58,Bots,Blocklist.de,-
148.251.120.201,Bots,Blocklist.de,-
171.244.49.92,Bots,Blocklist.de,-
183.136.225.56,Bots,Blocklist.de,-
193.106.240.111,Bots,Blocklist.de,-
195.158.31.58,Bots,Blocklist.de,-
195.181.175.104,Bots,Blocklist.de,-
196.171.29.36,Bots,Blocklist.de,-
196.171.63.92,Bots,Blocklist.de,-
213.239.216.194,Bots,Blocklist.de,-
221.231.87.58,Bots,Blocklist.de,-
37.115.196.27,Bots,Blocklist.de,-
41.185.13.153,Bots,Blocklist.de,-
46.119.125.135,Bots,Blocklist.de,-
46.161.15.40,Bots,Blocklist.de,-
5.188.210.18,Bots,Blocklist.de,-
5.188.84.147,Bots,Blocklist.de,-
5.188.84.15,Bots,Blocklist.de,-
5.188.84.220,Bots,Blocklist.de,-
5.188.84.233,Bots,Blocklist.de,-
5.188.84.25,Bots,Blocklist.de,-
5.188.84.35,Bots,Blocklist.de,-
5.188.84.45,Bots,Blocklist.de,-
5.188.84.65,Bots,Blocklist.de,-
5.63.13.158,Bots,Blocklist.de,-
54.36.149.41,Bots,Blocklist.de,-
62.75.252.43,Bots,Blocklist.de,-
66.249.64.119,Bots,Blocklist.de,-
66.249.64.121,Bots,Blocklist.de,-
66.249.64.123,Bots,Blocklist.de,-
66.249.64.187,Bots,Blocklist.de,-
66.249.64.46,Bots,Blocklist.de,-
66.249.65.40,Bots,Blocklist.de,-
66.249.65.42,Bots,Blocklist.de,-
66.249.65.55,Bots,Blocklist.de,-
66.249.65.68,Bots,Blocklist.de,-
66.249.66.138,Bots,Blocklist.de,-
66.249.66.155,Bots,Blocklist.de,-
66.249.66.156,Bots,Blocklist.de,-
66.249.66.157,Bots,Blocklist.de,-
66.249.66.18,Bots,Blocklist.de,-
66.249.66.19,Bots,Blocklist.de,-
66.249.66.216,Bots,Blocklist.de,-
66.249.66.218,Bots,Blocklist.de,-
66.249.66.26,Bots,Blocklist.de,-
66.249.66.43,Bots,Blocklist.de,-
66.249.66.84,Bots,Blocklist.de,-
66.249.73.109,Bots,Blocklist.de,-
66.249.73.96,Bots,Blocklist.de,-
84.17.58.13,Bots,Blocklist.de,-
92.53.96.36,Bots,Blocklist.de,-
95.91.76.109,Bots,Blocklist.de,-
1.0.194.93,Bruteforce,Blocklist.de,-
1.161.197.64,Bruteforce,Blocklist.de,-
1.161.218.77,Bruteforce,Blocklist.de,-
1.162.136.166,Bruteforce,Blocklist.de,-
1.163.213.186,Bruteforce,Blocklist.de,-
1.186.41.133,Bruteforce,Blocklist.de,-
1.20.184.238,Bruteforce,Blocklist.de,-
1.244.246.143,Bruteforce,Blocklist.de,-
1.32.104.31,Bruteforce,Blocklist.de,-
1.4.147.220,Bruteforce,Blocklist.de,-
1.46.68.95,Bruteforce,Blocklist.de,-
1.52.8.247,Bruteforce,Blocklist.de,-
1.55.254.122,Bruteforce,Blocklist.de,-
101.100.209.199,Bruteforce,Blocklist.de,-
102.118.57.62,Bruteforce,Blocklist.de,-
102.132.225.38,Bruteforce,Blocklist.de,-
102.132.225.43,Bruteforce,Blocklist.de,-
102.157.207.222,Bruteforce,Blocklist.de,-
102.158.103.148,Bruteforce,Blocklist.de,-
102.158.134.185,Bruteforce,Blocklist.de,-
102.162.73.240,Bruteforce,Blocklist.de,-
102.174.62.99,Bruteforce,Blocklist.de,-
102.176.105.194,Bruteforce,Blocklist.de,-
102.182.156.77,Bruteforce,Blocklist.de,-
102.189.114.176,Bruteforce,Blocklist.de,-
102.250.4.154,Bruteforce,Blocklist.de,-
102.250.4.183,Bruteforce,Blocklist.de,-
102.250.4.209,Bruteforce,Blocklist.de,-
102.68.134.94,Bruteforce,Blocklist.de,-
103.10.226.152,Bruteforce,Blocklist.de,-
103.10.31.30,Bruteforce,Blocklist.de,-
103.102.90.60,Bruteforce,Blocklist.de,-
103.107.134.190,Bruteforce,Blocklist.de,-
103.109.78.245,Bruteforce,Blocklist.de,-
103.112.34.101,Bruteforce,Blocklist.de,-
103.114.21.114,Bruteforce,Blocklist.de,-
103.116.12.217,Bruteforce,Blocklist.de,-
103.118.158.82,Bruteforce,Blocklist.de,-
103.12.160.83,Bruteforce,Blocklist.de,-
103.121.17.36,Bruteforce,Blocklist.de,-
103.122.110.210,Bruteforce,Blocklist.de,-
103.122.228.40,Bruteforce,Blocklist.de,-
103.122.229.1,Bruteforce,Blocklist.de,-
103.125.161.17,Bruteforce,Blocklist.de,-
103.126.61.252,Bruteforce,Blocklist.de,-
103.133.141.41,Bruteforce,Blocklist.de,-
103.139.103.50,Bruteforce,Blocklist.de,-
103.145.75.146,Bruteforce,Blocklist.de,-
103.147.10.222,Bruteforce,Blocklist.de,-
103.148.209.1,Bruteforce,Blocklist.de,-
103.151.43.35,Bruteforce,Blocklist.de,-
103.199.175.168,Bruteforce,Blocklist.de,-
103.21.142.12,Bruteforce,Blocklist.de,-
103.214.63.9,Bruteforce,Blocklist.de,-
103.215.54.142,Bruteforce,Blocklist.de,-
103.216.56.123,Bruteforce,Blocklist.de,-
103.217.232.211,Bruteforce,Blocklist.de,-
103.225.50.14,Bruteforce,Blocklist.de,-
103.229.246.154,Bruteforce,Blocklist.de,-
103.231.11.212,Bruteforce,Blocklist.de,-
103.233.94.100,Bruteforce,Blocklist.de,-
103.233.94.161,Bruteforce,Blocklist.de,-
103.235.79.46,Bruteforce,Blocklist.de,-
103.237.147.16,Bruteforce,Blocklist.de,-
103.244.140.10,Bruteforce,Blocklist.de,-
103.244.240.204,Bruteforce,Blocklist.de,-
103.249.233.204,Bruteforce,Blocklist.de,-
103.25.146.252,Bruteforce,Blocklist.de,-
103.25.243.29,Bruteforce,Blocklist.de,-
103.251.19.88,Bruteforce,Blocklist.de,-
103.251.226.62,Bruteforce,Blocklist.de,-
103.251.59.7,Bruteforce,Blocklist.de,-
103.255.5.82,Bruteforce,Blocklist.de,-
103.255.7.43,Bruteforce,Blocklist.de,-
103.26.111.50,Bruteforce,Blocklist.de,-
103.29.226.129,Bruteforce,Blocklist.de,-
103.40.132.19,Bruteforce,Blocklist.de,-
103.48.27.8,Bruteforce,Blocklist.de,-
