HYBULA ANTIDOTE V4 BLACKLIST (06:00:04 13-11-2020) - [IP,TYPE,SOURCE,COMMENT]
93.169.89.72,Apache,Blocklist.de,-
93.174.93.174,Apache,Blocklist.de,-
93.179.82.112,Apache,Blocklist.de,-
93.34.237.230,Apache,Blocklist.de,-
93.61.108.20,Apache,Blocklist.de,-
93.86.152.147,Apache,Blocklist.de,-
93.87.234.3,Apache,Blocklist.de,-
94.126.18.194,Apache,Blocklist.de,-
94.156.119.230,Apache,Blocklist.de,-
94.23.144.129,Apache,Blocklist.de,-
94.23.74.254,Apache,Blocklist.de,-
94.254.19.97,Apache,Blocklist.de,-
94.72.20.206,Apache,Blocklist.de,-
95.102.132.121,Apache,Blocklist.de,-
95.161.4.19,Apache,Blocklist.de,-
95.168.118.76,Apache,Blocklist.de,-
95.173.182.90,Apache,Blocklist.de,-
95.174.22.232,Apache,Blocklist.de,-
95.184.76.200,Apache,Blocklist.de,-
95.246.237.73,Apache,Blocklist.de,-
95.252.205.63,Apache,Blocklist.de,-
95.252.236.58,Apache,Blocklist.de,-
95.67.33.80,Apache,Blocklist.de,-
95.69.241.161,Apache,Blocklist.de,-
95.85.2.76,Apache,Blocklist.de,-
97.81.177.196,Apache,Blocklist.de,-
97.84.6.53,Apache,Blocklist.de,-
99.18.204.84,Apache,Blocklist.de,-
1.143.120.148,IMAP,Blocklist.de,-
1.143.120.36,IMAP,Blocklist.de,-
1.143.121.106,IMAP,Blocklist.de,-
1.144.110.11,IMAP,Blocklist.de,-
1.195.126.43,IMAP,Blocklist.de,-
101.166.99.1,IMAP,Blocklist.de,-
101.190.186.113,IMAP,Blocklist.de,-
101.227.67.35,IMAP,Blocklist.de,-
102.129.56.110,IMAP,Blocklist.de,-
102.222.182.111,IMAP,Blocklist.de,-
103.102.237.100,IMAP,Blocklist.de,-
103.102.237.101,IMAP,Blocklist.de,-
103.102.237.102,IMAP,Blocklist.de,-
103.102.237.103,IMAP,Blocklist.de,-
103.102.237.98,IMAP,Blocklist.de,-
103.102.237.99,IMAP,Blocklist.de,-
103.114.104.130,IMAP,Blocklist.de,-
103.121.48.164,IMAP,Blocklist.de,-
103.125.43.29,IMAP,Blocklist.de,-
103.133.107.251,IMAP,Blocklist.de,-
103.133.109.40,IMAP,Blocklist.de,-
103.135.95.134,IMAP,Blocklist.de,-
103.139.45.87,IMAP,Blocklist.de,-
103.140.251.213,IMAP,Blocklist.de,-
103.141.137.189,IMAP,Blocklist.de,-
103.145.253.210,IMAP,Blocklist.de,-
103.145.255.7,IMAP,Blocklist.de,-
103.147.185.229,IMAP,Blocklist.de,-
103.151.122.3,IMAP,Blocklist.de,-
103.153.182.30,IMAP,Blocklist.de,-
103.153.79.236,IMAP,Blocklist.de,-
103.154.241.29,IMAP,Blocklist.de,-
103.156.93.70,IMAP,Blocklist.de,-
103.18.167.170,IMAP,Blocklist.de,-
103.18.242.137,IMAP,Blocklist.de,-
103.18.242.18,IMAP,Blocklist.de,-
103.19.201.106,IMAP,Blocklist.de,-
103.196.163.113,IMAP,Blocklist.de,-
103.198.11.165,IMAP,Blocklist.de,-
103.198.80.34,IMAP,Blocklist.de,-
103.207.4.43,IMAP,Blocklist.de,-
103.207.6.238,IMAP,Blocklist.de,-
103.237.56.108,IMAP,Blocklist.de,-
103.237.56.89,IMAP,Blocklist.de,-
103.237.57.44,IMAP,Blocklist.de,-
103.237.58.182,IMAP,Blocklist.de,-
103.241.227.114,IMAP,Blocklist.de,-
103.241.243.7,IMAP,Blocklist.de,-
103.242.118.188,IMAP,Blocklist.de,-
103.25.132.2,IMAP,Blocklist.de,-
103.25.132.42,IMAP,Blocklist.de,-
103.25.132.53,IMAP,Blocklist.de,-
103.25.134.140,IMAP,Blocklist.de,-
103.25.134.143,IMAP,Blocklist.de,-
103.253.42.54,IMAP,Blocklist.de,-
103.28.38.166,IMAP,Blocklist.de,-
103.40.201.45,IMAP,Blocklist.de,-
103.85.21.28,IMAP,Blocklist.de,-
103.87.46.139,IMAP,Blocklist.de,-
103.87.46.218,IMAP,Blocklist.de,-
103.89.88.169,IMAP,Blocklist.de,-
103.93.10.205,IMAP,Blocklist.de,-
104.129.4.186,IMAP,Blocklist.de,-
104.131.90.107,IMAP,Blocklist.de,-
104.143.37.109,IMAP,Blocklist.de,-
104.41.229.205,IMAP,Blocklist.de,-
106.12.193.209,IMAP,Blocklist.de,-
106.246.224.219,IMAP,Blocklist.de,-
106.69.208.36,IMAP,Blocklist.de,-
106.75.174.6,IMAP,Blocklist.de,-
106.75.254.0,IMAP,Blocklist.de,-
106.75.254.109,IMAP,Blocklist.de,-
107.170.42.147,IMAP,Blocklist.de,-
107.6.183.162,IMAP,Blocklist.de,-
109.118.109.45,IMAP,Blocklist.de,-
109.118.116.173,IMAP,Blocklist.de,-
109.162.240.135,IMAP,Blocklist.de,-
109.164.106.207,IMAP,Blocklist.de,-
109.164.6.9,IMAP,Blocklist.de,-
109.196.50.184,IMAP,Blocklist.de,-
109.226.179.235,IMAP,Blocklist.de,-
109.40.2.141,IMAP,Blocklist.de,-
109.72.109.253,IMAP,Blocklist.de,-
110.53.163.218,IMAP,Blocklist.de,-
110.77.241.90,IMAP,Blocklist.de,-
110.85.180.118,IMAP,Blocklist.de,-
110.85.180.94,IMAP,Blocklist.de,-
111.132.5.132,IMAP,Blocklist.de,-
111.161.66.123,IMAP,Blocklist.de,-
111.21.255.2,IMAP,Blocklist.de,-
111.224.166.54,IMAP,Blocklist.de,-
111.23.173.201,IMAP,Blocklist.de,-
111.23.173.202,IMAP,Blocklist.de,-
111.23.173.211,IMAP,Blocklist.de,-
111.23.173.218,IMAP,Blocklist.de,-
111.23.173.228,IMAP,Blocklist.de,-
111.23.173.231,IMAP,Blocklist.de,-
111.23.173.232,IMAP,Blocklist.de,-
111.23.173.234,IMAP,Blocklist.de,-
111.23.173.235,IMAP,Blocklist.de,-
111.23.173.238,IMAP,Blocklist.de,-
111.23.173.246,IMAP,Blocklist.de,-
111.23.173.250,IMAP,Blocklist.de,-
111.40.161.236,IMAP,Blocklist.de,-
111.75.149.221,IMAP,Blocklist.de,-
111.88.42.224,IMAP,Blocklist.de,-
112.15.38.248,IMAP,Blocklist.de,-
112.192.182.119,IMAP,Blocklist.de,-
112.33.112.170,IMAP,Blocklist.de,-
112.33.40.0,IMAP,Blocklist.de,-
112.33.40.113,IMAP,Blocklist.de,-
112.53.68.114,IMAP,Blocklist.de,-
112.6.44.28,IMAP,Blocklist.de,-
113.120.61.197,IMAP,Blocklist.de,-
113.173.155.171,IMAP,Blocklist.de,-
113.173.58.55,IMAP,Blocklist.de,-
113.187.77.60,IMAP,Blocklist.de,-
113.190.224.38,IMAP,Blocklist.de,-
113.194.131.125,IMAP,Blocklist.de,-
113.194.136.101,IMAP,Blocklist.de,-
113.195.163.172,IMAP,Blocklist.de,-
113.195.164.48,IMAP,Blocklist.de,-
113.31.104.89,IMAP,Blocklist.de,-
113.69.131.223,IMAP,Blocklist.de,-
114.106.136.147,IMAP,Blocklist.de,-
114.112.161.155,IMAP,Blocklist.de,-
114.118.16.78,IMAP,Blocklist.de,-
114.222.246.153,IMAP,Blocklist.de,-
114.222.246.206,IMAP,Blocklist.de,-
114.227.116.158,IMAP,Blocklist.de,-
114.231.105.117,IMAP,Blocklist.de,-
114.231.111.199,IMAP,Blocklist.de,-
114.231.41.117,IMAP,Blocklist.de,-
114.231.41.207,IMAP,Blocklist.de,-
114.231.41.22,IMAP,Blocklist.de,-
114.231.41.239,IMAP,Blocklist.de,-
114.231.41.49,IMAP,Blocklist.de,-
114.231.42.120,IMAP,Blocklist.de,-
114.231.42.223,IMAP,Blocklist.de,-
114.231.42.251,IMAP,Blocklist.de,-
114.231.42.4,IMAP,Blocklist.de,-
114.231.46.221,IMAP,Blocklist.de,-
114.231.8.198,IMAP,Blocklist.de,-
114.231.8.26,IMAP,Blocklist.de,-
114.231.8.37,IMAP,Blocklist.de,-
114.231.82.219,IMAP,Blocklist.de,-
114.232.109.184,IMAP,Blocklist.de,-
114.232.109.185,IMAP,Blocklist.de,-
114.232.109.240,IMAP,Blocklist.de,-
114.232.110.221,IMAP,Blocklist.de,-
114.29.237.172,IMAP,Blocklist.de,-
114.67.168.0,IMAP,Blocklist.de,-
114.96.168.208,IMAP,Blocklist.de,-
114.96.169.231,IMAP,Blocklist.de,-
114.96.171.196,IMAP,Blocklist.de,-
115.150.23.189,IMAP,Blocklist.de,-
115.192.131.17,IMAP,Blocklist.de,-
115.195.72.207,IMAP,Blocklist.de,-
115.195.73.245,IMAP,Blocklist.de,-
115.195.74.97,IMAP,Blocklist.de,-
115.195.75.89,IMAP,Blocklist.de,-
115.204.120.119,IMAP,Blocklist.de,-
115.211.147.232,IMAP,Blocklist.de,-
115.211.149.190,IMAP,Blocklist.de,-
115.211.225.43,IMAP,Blocklist.de,-
115.216.112.180,IMAP,Blocklist.de,-
115.216.114.36,IMAP,Blocklist.de,-
115.216.115.153,IMAP,Blocklist.de,-
115.216.116.97,IMAP,Blocklist.de,-
115.219.0.29,IMAP,Blocklist.de,-
115.219.7.254,IMAP,Blocklist.de,-
115.222.105.72,IMAP,Blocklist.de,-
115.226.135.200,IMAP,Blocklist.de,-
115.226.140.73,IMAP,Blocklist.de,-
115.226.152.9,IMAP,Blocklist.de,-
115.227.176.243,IMAP,Blocklist.de,-
115.227.177.136,IMAP,Blocklist.de,-
115.227.177.216,IMAP,Blocklist.de,-
115.50.20.49,IMAP,Blocklist.de,-
115.68.179.219,IMAP,Blocklist.de,-
115.75.66.9,IMAP,Blocklist.de,-
115.85.213.217,IMAP,Blocklist.de,-
116.196.108.9,IMAP,Blocklist.de,-
116.227.98.99,IMAP,Blocklist.de,-
117.121.232.98,IMAP,Blocklist.de,-
117.254.93.234,IMAP,Blocklist.de,-
117.29.240.7,IMAP,Blocklist.de,-
117.44.46.199,IMAP,Blocklist.de,-
117.44.60.219,IMAP,Blocklist.de,-
117.65.0.210,IMAP,Blocklist.de,-
117.65.0.86,IMAP,Blocklist.de,-
117.7.239.10,IMAP,Blocklist.de,-
117.86.12.203,IMAP,Blocklist.de,-
117.86.13.156,IMAP,Blocklist.de,-
117.86.8.129,IMAP,Blocklist.de,-
117.86.8.217,IMAP,Blocklist.de,-
117.91.254.24,IMAP,Blocklist.de,-
118.163.135.17,IMAP,Blocklist.de,-
118.163.135.18,IMAP,Blocklist.de,-
118.163.97.19,IMAP,Blocklist.de,-
118.71.193.117,IMAP,Blocklist.de,-
118.98.72.91,IMAP,Blocklist.de,-
119.18.2.221,IMAP,Blocklist.de,-
119.230.193.197,IMAP,Blocklist.de,-
119.42.73.225,IMAP,Blocklist.de,-
120.34.181.210,IMAP,Blocklist.de,-
120.34.182.123,IMAP,Blocklist.de,-
120.34.241.134,IMAP,Blocklist.de,-
120.38.212.172,IMAP,Blocklist.de,-
121.11.98.127,IMAP,Blocklist.de,-
121.17.210.61,IMAP,Blocklist.de,-
121.206.38.215,IMAP,Blocklist.de,-
121.66.35.37,IMAP,Blocklist.de,-
122.242.99.18,IMAP,Blocklist.de,-
122.4.29.210,IMAP,Blocklist.de,-
122.4.44.205,IMAP,Blocklist.de,-
123.119.184.252,IMAP,Blocklist.de,-
123.162.203.41,IMAP,Blocklist.de,-
123.21.180.97,IMAP,Blocklist.de,-
123.52.173.29,IMAP,Blocklist.de,-
123.52.44.77,IMAP,Blocklist.de,-
123.52.45.199,IMAP,Blocklist.de,-
124.152.213.51,IMAP,Blocklist.de,-
125.113.105.56,IMAP,Blocklist.de,-
125.113.112.4,IMAP,Blocklist.de,-
125.113.120.79,IMAP,Blocklist.de,-
125.118.8.47,IMAP,Blocklist.de,-
125.118.9.216,IMAP,Blocklist.de,-
125.119.40.24,IMAP,Blocklist.de,-
125.119.41.168,IMAP,Blocklist.de,-
125.119.44.45,IMAP,Blocklist.de,-
125.119.45.64,IMAP,Blocklist.de,-
125.119.47.111,IMAP,Blocklist.de,-
125.119.47.240,IMAP,Blocklist.de,-
125.119.47.78,IMAP,Blocklist.de,-
125.119.66.240,IMAP,Blocklist.de,-
125.119.67.154,IMAP,Blocklist.de,-
125.119.67.160,IMAP,Blocklist.de,-
125.121.131.94,IMAP,Blocklist.de,-
125.121.132.52,IMAP,Blocklist.de,-
125.121.136.16,IMAP,Blocklist.de,-
125.121.136.186,IMAP,Blocklist.de,-
125.121.137.43,IMAP,Blocklist.de,-
125.121.138.222,IMAP,Blocklist.de,-
125.121.139.169,IMAP,Blocklist.de,-
125.121.171.90,IMAP,Blocklist.de,-
125.121.173.165,IMAP,Blocklist.de,-
125.121.173.42,IMAP,Blocklist.de,-
125.121.175.51,IMAP,Blocklist.de,-
125.123.122.144,IMAP,Blocklist.de,-
125.123.65.235,IMAP,Blocklist.de,-
125.123.71.189,IMAP,Blocklist.de,-
125.123.71.200,IMAP,Blocklist.de,-
125.34.240.29,IMAP,Blocklist.de,-
125.34.240.33,IMAP,Blocklist.de,-
129.126.200.81,IMAP,Blocklist.de,-
13.228.166.164,IMAP,Blocklist.de,-
13.90.56.67,IMAP,Blocklist.de,-
130.105.223.118,IMAP,Blocklist.de,-
131.108.244.216,IMAP,Blocklist.de,-
131.108.244.29,IMAP,Blocklist.de,-
131.196.171.140,IMAP,Blocklist.de,-
134.209.100.103,IMAP,Blocklist.de,-
136.143.190.57,IMAP,Blocklist.de,-
137.135.228.123,IMAP,Blocklist.de,-
138.122.222.162,IMAP,Blocklist.de,-
138.122.222.184,IMAP,Blocklist.de,-
138.122.36.61,IMAP,Blocklist.de,-
138.122.39.124,IMAP,Blocklist.de,-
138.122.97.91,IMAP,Blocklist.de,-
138.204.145.247,IMAP,Blocklist.de,-
138.255.11.198,IMAP,Blocklist.de,-
138.36.201.9,IMAP,Blocklist.de,-
138.97.225.0,IMAP,Blocklist.de,-
138.97.225.144,IMAP,Blocklist.de,-
139.99.2.132,IMAP,Blocklist.de,-
14.146.94.119,IMAP,Blocklist.de,-
14.169.121.40,IMAP,Blocklist.de,-
14.177.209.58,IMAP,Blocklist.de,-
14.192.248.5,IMAP,Blocklist.de,-
14.232.21.142,IMAP,Blocklist.de,-
140.224.142.21,IMAP,Blocklist.de,-
141.98.10.0,IMAP,Blocklist.de,-
141.98.10.136,IMAP,Blocklist.de,-
141.98.10.143,IMAP,Blocklist.de,-
141.98.10.171,IMAP,Blocklist.de,-
141.98.10.183,IMAP,Blocklist.de,-
141.98.10.192,IMAP,Blocklist.de,-
142.11.199.244,IMAP,Blocklist.de,-
142.54.177.114,IMAP,Blocklist.de,-
143.255.52.161,IMAP,Blocklist.de,-
143.255.52.189,IMAP,Blocklist.de,-
144.48.168.39,IMAP,Blocklist.de,-
146.241.22.234,IMAP,Blocklist.de,-
147.135.105.22,IMAP,Blocklist.de,-
151.18.184.243,IMAP,Blocklist.de,-
151.19.161.245,IMAP,Blocklist.de,-
151.19.215.73,IMAP,Blocklist.de,-
151.232.24.253,IMAP,Blocklist.de,-
151.34.16.185,IMAP,Blocklist.de,-
151.34.25.10,IMAP,Blocklist.de,-
151.35.217.29,IMAP,Blocklist.de,-
151.35.5.190,IMAP,Blocklist.de,-
151.35.60.94,IMAP,Blocklist.de,-
151.35.87.123,IMAP,Blocklist.de,-
151.36.40.156,IMAP,Blocklist.de,-
151.36.65.221,IMAP,Blocklist.de,-
151.36.70.97,IMAP,Blocklist.de,-
151.37.89.144,IMAP,Blocklist.de,-
151.38.53.184,IMAP,Blocklist.de,-
151.44.19.44,IMAP,Blocklist.de,-
151.46.50.207,IMAP,Blocklist.de,-
151.47.138.17,IMAP,Blocklist.de,-
151.55.180.37,IMAP,Blocklist.de,-
151.57.193.40,IMAP,Blocklist.de,-
151.57.221.92,IMAP,Blocklist.de,-
151.62.230.85,IMAP,Blocklist.de,-
151.68.19.64,IMAP,Blocklist.de,-
151.68.86.210,IMAP,Blocklist.de,-
151.82.180.43,IMAP,Blocklist.de,-
151.82.184.76,IMAP,Blocklist.de,-
156.96.116.23,IMAP,Blocklist.de,-
156.96.118.167,IMAP,Blocklist.de,-
156.96.118.48,IMAP,Blocklist.de,-
156.96.118.52,IMAP,Blocklist.de,-
156.96.128.236,IMAP,Blocklist.de,-
156.96.154.35,IMAP,Blocklist.de,-
156.96.154.51,IMAP,Blocklist.de,-
156.96.44.167,IMAP,Blocklist.de,-
156.96.44.214,IMAP,Blocklist.de,-
156.96.56.184,IMAP,Blocklist.de,-
156.96.56.3,IMAP,Blocklist.de,-
156.96.62.198,IMAP,Blocklist.de,-
157.119.121.161,IMAP,Blocklist.de,-
157.7.184.37,IMAP,Blocklist.de,-
159.203.166.132,IMAP,Blocklist.de,-
160.238.160.0,IMAP,Blocklist.de,-
160.238.160.47,IMAP,Blocklist.de,-
161.189.84.212,IMAP,Blocklist.de,-
164.52.24.172,IMAP,Blocklist.de,-
165.227.108.248,IMAP,Blocklist.de,-
165.231.143.181,IMAP,Blocklist.de,-
165.231.143.183,IMAP,Blocklist.de,-
165.231.143.247,IMAP,Blocklist.de,-
165.231.143.39,IMAP,Blocklist.de,-
167.179.116.33,IMAP,Blocklist.de,-
167.248.133.16,IMAP,Blocklist.de,-
167.250.219.166,IMAP,Blocklist.de,-
167.250.98.155,IMAP,Blocklist.de,-
167.250.98.22,IMAP,Blocklist.de,-
168.0.224.50,IMAP,Blocklist.de,-
168.0.254.247,IMAP,Blocklist.de,-
168.121.45.208,IMAP,Blocklist.de,-
168.194.154.139,IMAP,Blocklist.de,-
168.195.187.34,IMAP,Blocklist.de,-
168.197.60.125,IMAP,Blocklist.de,-
168.205.108.149,IMAP,Blocklist.de,-
168.205.111.6,IMAP,Blocklist.de,-
168.205.192.160,IMAP,Blocklist.de,-
168.205.192.190,IMAP,Blocklist.de,-
168.205.192.200,IMAP,Blocklist.de,-
168.205.195.32,IMAP,Blocklist.de,-
169.48.22.138,IMAP,Blocklist.de,-
170.150.53.125,IMAP,Blocklist.de,-
170.233.69.126,IMAP,Blocklist.de,-
170.239.148.253,IMAP,Blocklist.de,-
170.254.213.227,IMAP,Blocklist.de,-
170.80.204.25,IMAP,Blocklist.de,-
170.80.41.222,IMAP,Blocklist.de,-
170.81.19.74,IMAP,Blocklist.de,-
170.81.19.75,IMAP,Blocklist.de,-
171.100.69.230,IMAP,Blocklist.de,-
171.11.198.70,IMAP,Blocklist.de,-
171.8.8.63,IMAP,Blocklist.de,-
172.245.110.219,IMAP,Blocklist.de,-
173.168.91.148,IMAP,Blocklist.de,-
173.236.136.70,IMAP,Blocklist.de,-
174.138.190.233,IMAP,Blocklist.de,-
174.227.138.124,IMAP,Blocklist.de,-
175.157.50.218,IMAP,Blocklist.de,-
175.174.62.4,IMAP,Blocklist.de,-
176.111.173.11,IMAP,Blocklist.de,-
176.111.173.12,IMAP,Blocklist.de,-
176.113.204.115,IMAP,Blocklist.de,-
176.127.60.12,IMAP,Blocklist.de,-
176.243.14.224,IMAP,Blocklist.de,-
176.31.24.25,IMAP,Blocklist.de,-
176.40.253.74,IMAP,Blocklist.de,-
176.57.76.80,IMAP,Blocklist.de,-
176.97.254.88,IMAP,Blocklist.de,-
177.10.240.103,IMAP,Blocklist.de,-
177.10.240.111,IMAP,Blocklist.de,-
177.11.167.93,IMAP,Blocklist.de,-
177.129.206.110,IMAP,Blocklist.de,-
177.129.206.169,IMAP,Blocklist.de,-
177.135.101.101,IMAP,Blocklist.de,-
177.135.101.5,IMAP,Blocklist.de,-
177.137.129.226,IMAP,Blocklist.de,-
177.137.130.39,IMAP,Blocklist.de,-
177.154.227.105,IMAP,Blocklist.de,-
177.154.230.22,IMAP,Blocklist.de,-
177.154.234.214,IMAP,Blocklist.de,-
177.154.235.219,IMAP,Blocklist.de,-
177.154.236.226,IMAP,Blocklist.de,-
177.154.236.232,IMAP,Blocklist.de,-
177.154.238.119,IMAP,Blocklist.de,-
177.154.238.171,IMAP,Blocklist.de,-
177.154.238.84,IMAP,Blocklist.de,-
177.154.239.139,IMAP,Blocklist.de,-
177.154.239.85,IMAP,Blocklist.de,-
177.160.200.156,IMAP,Blocklist.de,-
177.184.240.138,IMAP,Blocklist.de,-
177.184.241.117,IMAP,Blocklist.de,-
177.184.245.90,IMAP,Blocklist.de,-
177.19.187.79,IMAP,Blocklist.de,-
177.200.76.78,IMAP,Blocklist.de,-
177.21.213.152,IMAP,Blocklist.de,-
177.21.213.74,IMAP,Blocklist.de,-
177.21.56.149,IMAP,Blocklist.de,-
177.21.60.116,IMAP,Blocklist.de,-
177.244.44.98,IMAP,Blocklist.de,-
177.39.140.157,IMAP,Blocklist.de,-
177.44.16.203,IMAP,Blocklist.de,-
177.44.17.102,IMAP,Blocklist.de,-
177.44.17.8,IMAP,Blocklist.de,-
177.52.74.116,IMAP,Blocklist.de,-
177.52.74.133,IMAP,Blocklist.de,-
177.52.74.146,IMAP,Blocklist.de,-
177.74.232.124,IMAP,Blocklist.de,-
177.74.254.122,IMAP,Blocklist.de,-
177.74.254.151,IMAP,Blocklist.de,-
177.74.254.156,IMAP,Blocklist.de,-
177.74.254.172,IMAP,Blocklist.de,-
177.75.1.218,IMAP,Blocklist.de,-
177.75.1.94,IMAP,Blocklist.de,-
177.75.197.69,IMAP,Blocklist.de,-
177.8.154.13,IMAP,Blocklist.de,-
177.8.154.150,IMAP,Blocklist.de,-
177.8.154.193,IMAP,Blocklist.de,-
177.8.154.42,IMAP,Blocklist.de,-
177.8.155.73,IMAP,Blocklist.de,-
177.8.155.86,IMAP,Blocklist.de,-
177.85.23.169,IMAP,Blocklist.de,-
177.85.23.170,IMAP,Blocklist.de,-
177.87.68.128,IMAP,Blocklist.de,-
177.87.68.142,IMAP,Blocklist.de,-
177.92.247.37,IMAP,Blocklist.de,-
178.165.128.114,IMAP,Blocklist.de,-
178.184.91.11,IMAP,Blocklist.de,-
178.216.50.2,IMAP,Blocklist.de,-
178.219.28.131,IMAP,Blocklist.de,-
178.233.16.117,IMAP,Blocklist.de,-
178.254.168.199,IMAP,Blocklist.de,-
179.107.11.239,IMAP,Blocklist.de,-
179.107.15.198,IMAP,Blocklist.de,-
179.109.6.145,IMAP,Blocklist.de,-
179.125.118.130,IMAP,Blocklist.de,-
179.125.118.184,IMAP,Blocklist.de,-
179.43.160.234,IMAP,Blocklist.de,-
18.188.85.148,IMAP,Blocklist.de,-
18.193.103.48,IMAP,Blocklist.de,-
180.101.145.234,IMAP,Blocklist.de,-
180.120.210.22,IMAP,Blocklist.de,-
180.120.213.111,IMAP,Blocklist.de,-
180.121.130.186,IMAP,Blocklist.de,-
180.166.208.56,IMAP,Blocklist.de,-
180.214.236.156,IMAP,Blocklist.de,-
181.114.211.250,IMAP,Blocklist.de,-
181.174.144.181,IMAP,Blocklist.de,-
181.174.144.93,IMAP,Blocklist.de,-
181.213.36.139,IMAP,Blocklist.de,-
181.225.198.215,IMAP,Blocklist.de,-
182.160.125.188,IMAP,Blocklist.de,-
182.72.136.226,IMAP,Blocklist.de,-
182.73.142.74,IMAP,Blocklist.de,-
183.141.137.20,IMAP,Blocklist.de,-
183.147.7.184,IMAP,Blocklist.de,-
183.154.18.3,IMAP,Blocklist.de,-
183.154.26.56,IMAP,Blocklist.de,-
183.154.27.216,IMAP,Blocklist.de,-
183.156.240.24,IMAP,Blocklist.de,-
183.156.247.253,IMAP,Blocklist.de,-
183.157.168.89,IMAP,Blocklist.de,-
183.157.172.52,IMAP,Blocklist.de,-
183.57.251.148,IMAP,Blocklist.de,-
183.88.186.161,IMAP,Blocklist.de,-
183.88.67.232,IMAP,Blocklist.de,-
185.100.87.191,IMAP,Blocklist.de,-
185.107.247.165,IMAP,Blocklist.de,-
185.111.208.178,IMAP,Blocklist.de,-
185.12.45.115,IMAP,Blocklist.de,-
185.144.61.103,IMAP,Blocklist.de,-
185.212.128.38,IMAP,Blocklist.de,-
185.222.58.158,IMAP,Blocklist.de,-
185.234.216.0,IMAP,Blocklist.de,-
185.234.218.0,IMAP,Blocklist.de,-
185.234.218.85,IMAP,Blocklist.de,-
185.234.219.0,IMAP,Blocklist.de,-
185.239.242.181,IMAP,Blocklist.de,-
185.244.175.147,IMAP,Blocklist.de,-
185.244.41.6,IMAP,Blocklist.de,-
185.244.41.7,IMAP,Blocklist.de,-
185.248.12.249,IMAP,Blocklist.de,-
185.36.81.33,IMAP,Blocklist.de,-
185.39.64.4,IMAP,Blocklist.de,-
186.1.7.20,IMAP,Blocklist.de,-
186.124.218.207,IMAP,Blocklist.de,-
186.179.100.86,IMAP,Blocklist.de,-
186.215.130.242,IMAP,Blocklist.de,-
186.215.143.149,IMAP,Blocklist.de,-
186.215.195.249,IMAP,Blocklist.de,-
186.215.197.15,IMAP,Blocklist.de,-
186.215.198.137,IMAP,Blocklist.de,-
186.216.68.202,IMAP,Blocklist.de,-
186.216.69.230,IMAP,Blocklist.de,-
186.216.69.240,IMAP,Blocklist.de,-
186.216.69.247,IMAP,Blocklist.de,-
186.216.69.25,IMAP,Blocklist.de,-
186.216.70.140,IMAP,Blocklist.de,-
186.216.70.153,IMAP,Blocklist.de,-
186.216.71.224,IMAP,Blocklist.de,-
186.224.244.153,IMAP,Blocklist.de,-
186.236.14.68,IMAP,Blocklist.de,-
186.236.20.135,IMAP,Blocklist.de,-
186.250.158.198,IMAP,Blocklist.de,-
186.250.158.234,IMAP,Blocklist.de,-
186.250.193.133,IMAP,Blocklist.de,-
186.250.193.28,IMAP,Blocklist.de,-
186.250.200.75,IMAP,Blocklist.de,-
186.250.201.231,IMAP,Blocklist.de,-
186.250.202.150,IMAP,Blocklist.de,-
186.250.203.138,IMAP,Blocklist.de,-
186.250.203.194,IMAP,Blocklist.de,-
186.250.203.21,IMAP,Blocklist.de,-
186.250.203.8,IMAP,Blocklist.de,-
187.1.30.134,IMAP,Blocklist.de,-
187.111.46.12,IMAP,Blocklist.de,-
187.111.54.66,IMAP,Blocklist.de,-
187.19.13.96,IMAP,Blocklist.de,-
187.58.132.251,IMAP,Blocklist.de,-
187.73.71.24,IMAP,Blocklist.de,-
187.87.2.242,IMAP,Blocklist.de,-
187.87.7.155,IMAP,Blocklist.de,-
187.87.7.232,IMAP,Blocklist.de,-
188.255.220.34,IMAP,Blocklist.de,-
188.75.138.221,IMAP,Blocklist.de,-
188.92.209.161,IMAP,Blocklist.de,-
188.92.209.218,IMAP,Blocklist.de,-
188.92.214.10,IMAP,Blocklist.de,-
188.92.214.11,IMAP,Blocklist.de,-
189.114.67.195,IMAP,Blocklist.de,-
189.51.103.106,IMAP,Blocklist.de,-
189.59.5.49,IMAP,Blocklist.de,-
189.59.69.3,IMAP,Blocklist.de,-
189.90.210.202,IMAP,Blocklist.de,-
189.91.3.159,IMAP,Blocklist.de,-
189.91.3.190,IMAP,Blocklist.de,-
190.104.44.53,IMAP,Blocklist.de,-
190.105.217.204,IMAP,Blocklist.de,-
190.105.217.207,IMAP,Blocklist.de,-
190.109.43.128,IMAP,Blocklist.de,-
190.109.43.136,IMAP,Blocklist.de,-
190.109.43.254,IMAP,Blocklist.de,-
190.109.43.33,IMAP,Blocklist.de,-
190.112.230.193,IMAP,Blocklist.de,-
190.151.159.18,IMAP,Blocklist.de,-
190.181.85.71,IMAP,Blocklist.de,-
190.210.142.45,IMAP,Blocklist.de,-
190.86.203.60,IMAP,Blocklist.de,-
190.99.73.56,IMAP,Blocklist.de,-
191.102.103.250,IMAP,Blocklist.de,-
191.235.70.209,IMAP,Blocklist.de,-
191.240.116.117,IMAP,Blocklist.de,-
191.240.116.123,IMAP,Blocklist.de,-
191.240.116.44,IMAP,Blocklist.de,-
191.240.117.93,IMAP,Blocklist.de,-
191.241.160.134,IMAP,Blocklist.de,-
191.241.160.147,IMAP,Blocklist.de,-
191.241.160.221,IMAP,Blocklist.de,-
