HYBULA ANTIDOTE V4 BLACKLIST (18:00:04 02-04-2021) - [IP,TYPE,SOURCE,COMMENT]
186.236.63.79,IMAP,Blocklist.de,-
186.236.63.93,IMAP,Blocklist.de,-
186.239.155.106,IMAP,Blocklist.de,-
186.46.156.30,IMAP,Blocklist.de,-
186.96.112.250,IMAP,Blocklist.de,-
186.96.155.54,IMAP,Blocklist.de,-
187.120.28.64,IMAP,Blocklist.de,-
187.141.71.20,IMAP,Blocklist.de,-
187.189.237.7,IMAP,Blocklist.de,-
187.189.27.70,IMAP,Blocklist.de,-
187.190.102.77,IMAP,Blocklist.de,-
187.190.58.39,IMAP,Blocklist.de,-
187.65.103.74,IMAP,Blocklist.de,-
187.8.113.122,IMAP,Blocklist.de,-
187.87.8.16,IMAP,Blocklist.de,-
187.87.86.4,IMAP,Blocklist.de,-
187.95.189.134,IMAP,Blocklist.de,-
188.125.102.28,IMAP,Blocklist.de,-
188.162.199.166,IMAP,Blocklist.de,-
188.162.199.189,IMAP,Blocklist.de,-
188.162.199.71,IMAP,Blocklist.de,-
188.162.43.174,IMAP,Blocklist.de,-
188.230.167.154,IMAP,Blocklist.de,-
188.255.132.231,IMAP,Blocklist.de,-
188.255.160.130,IMAP,Blocklist.de,-
188.255.214.11,IMAP,Blocklist.de,-
188.255.236.2,IMAP,Blocklist.de,-
188.255.248.94,IMAP,Blocklist.de,-
188.38.242.231,IMAP,Blocklist.de,-
189.112.211.59,IMAP,Blocklist.de,-
189.112.244.82,IMAP,Blocklist.de,-
189.112.245.56,IMAP,Blocklist.de,-
189.112.54.10,IMAP,Blocklist.de,-
189.112.65.185,IMAP,Blocklist.de,-
189.114.67.195,IMAP,Blocklist.de,-
189.114.67.217,IMAP,Blocklist.de,-
189.15.86.100,IMAP,Blocklist.de,-
189.203.139.18,IMAP,Blocklist.de,-
189.203.240.2,IMAP,Blocklist.de,-
189.226.94.247,IMAP,Blocklist.de,-
189.50.219.15,IMAP,Blocklist.de,-
189.56.184.27,IMAP,Blocklist.de,-
189.56.198.214,IMAP,Blocklist.de,-
189.59.3.225,IMAP,Blocklist.de,-
189.6.154.187,IMAP,Blocklist.de,-
189.84.164.159,IMAP,Blocklist.de,-
190.108.28.8,IMAP,Blocklist.de,-
190.11.158.146,IMAP,Blocklist.de,-
190.141.74.82,IMAP,Blocklist.de,-
190.15.33.39,IMAP,Blocklist.de,-
190.166.152.0,IMAP,Blocklist.de,-
190.166.152.184,IMAP,Blocklist.de,-
190.200.99.8,IMAP,Blocklist.de,-
190.204.144.37,IMAP,Blocklist.de,-
190.215.41.226,IMAP,Blocklist.de,-
190.234.209.226,IMAP,Blocklist.de,-
190.28.93.34,IMAP,Blocklist.de,-
190.52.136.225,IMAP,Blocklist.de,-
190.57.151.2,IMAP,Blocklist.de,-
190.7.133.66,IMAP,Blocklist.de,-
190.72.56.208,IMAP,Blocklist.de,-
191.102.120.117,IMAP,Blocklist.de,-
191.102.120.63,IMAP,Blocklist.de,-
191.111.158.157,IMAP,Blocklist.de,-
191.245.92.118,IMAP,Blocklist.de,-
191.53.197.91,IMAP,Blocklist.de,-
191.54.87.230,IMAP,Blocklist.de,-
192.30.241.222,IMAP,Blocklist.de,-
193.107.219.182,IMAP,Blocklist.de,-
193.142.59.123,IMAP,Blocklist.de,-
193.142.59.150,IMAP,Blocklist.de,-
193.142.59.179,IMAP,Blocklist.de,-
193.142.59.195,IMAP,Blocklist.de,-
193.142.59.221,IMAP,Blocklist.de,-
193.142.59.233,IMAP,Blocklist.de,-
193.142.59.48,IMAP,Blocklist.de,-
193.142.59.6,IMAP,Blocklist.de,-
193.169.252.0,IMAP,Blocklist.de,-
193.169.252.8,IMAP,Blocklist.de,-
193.169.252.9,IMAP,Blocklist.de,-
193.169.254.0,IMAP,Blocklist.de,-
193.169.254.231,IMAP,Blocklist.de,-
193.169.254.233,IMAP,Blocklist.de,-
193.169.254.234,IMAP,Blocklist.de,-
193.169.254.235,IMAP,Blocklist.de,-
193.169.254.250,IMAP,Blocklist.de,-
193.169.254.251,IMAP,Blocklist.de,-
193.169.254.252,IMAP,Blocklist.de,-
193.169.255.120,IMAP,Blocklist.de,-
193.169.255.232,IMAP,Blocklist.de,-
193.169.255.249,IMAP,Blocklist.de,-
193.5.150.19,IMAP,Blocklist.de,-
193.56.28.147,IMAP,Blocklist.de,-
193.56.29.118,IMAP,Blocklist.de,-
193.56.29.133,IMAP,Blocklist.de,-
193.56.29.187,IMAP,Blocklist.de,-
193.56.29.31,IMAP,Blocklist.de,-
193.56.29.35,IMAP,Blocklist.de,-
193.56.29.42,IMAP,Blocklist.de,-
193.56.29.46,IMAP,Blocklist.de,-
194.208.93.9,IMAP,Blocklist.de,-
194.6.173.173,IMAP,Blocklist.de,-
195.181.36.208,IMAP,Blocklist.de,-
195.209.151.97,IMAP,Blocklist.de,-
196.196.116.77,IMAP,Blocklist.de,-
196.200.39.105,IMAP,Blocklist.de,-
196.200.39.20,IMAP,Blocklist.de,-
196.200.39.60,IMAP,Blocklist.de,-
196.218.110.31,IMAP,Blocklist.de,-
196.242.244.237,IMAP,Blocklist.de,-
196.251.55.196,IMAP,Blocklist.de,-
197.237.137.20,IMAP,Blocklist.de,-
197.237.150.95,IMAP,Blocklist.de,-
197.237.151.12,IMAP,Blocklist.de,-
197.237.151.86,IMAP,Blocklist.de,-
197.237.175.251,IMAP,Blocklist.de,-
197.237.243.99,IMAP,Blocklist.de,-
197.251.156.70,IMAP,Blocklist.de,-
197.251.193.152,IMAP,Blocklist.de,-
197.251.193.31,IMAP,Blocklist.de,-
197.251.194.228,IMAP,Blocklist.de,-
197.251.195.81,IMAP,Blocklist.de,-
197.251.253.49,IMAP,Blocklist.de,-
197.251.254.35,IMAP,Blocklist.de,-
197.251.254.82,IMAP,Blocklist.de,-
197.51.236.28,IMAP,Blocklist.de,-
197.52.38.93,IMAP,Blocklist.de,-
197.53.156.20,IMAP,Blocklist.de,-
198.57.26.58,IMAP,Blocklist.de,-
2.119.248.106,IMAP,Blocklist.de,-
2.119.248.107,IMAP,Blocklist.de,-
2.142.144.148,IMAP,Blocklist.de,-
2.176.255.183,IMAP,Blocklist.de,-
2.186.12.8,IMAP,Blocklist.de,-
2.247.244.27,IMAP,Blocklist.de,-
2.247.245.34,IMAP,Blocklist.de,-
2.247.246.181,IMAP,Blocklist.de,-
2.247.247.22,IMAP,Blocklist.de,-
2.55.97.84,IMAP,Blocklist.de,-
2.62.14.208,IMAP,Blocklist.de,-
20.65.161.84,IMAP,Blocklist.de,-
200.115.149.20,IMAP,Blocklist.de,-
200.119.198.188,IMAP,Blocklist.de,-
200.146.196.72,IMAP,Blocklist.de,-
200.159.113.3,IMAP,Blocklist.de,-
200.205.134.107,IMAP,Blocklist.de,-
200.233.205.19,IMAP,Blocklist.de,-
200.24.68.167,IMAP,Blocklist.de,-
200.34.255.23,IMAP,Blocklist.de,-
200.37.3.10,IMAP,Blocklist.de,-
200.73.128.198,IMAP,Blocklist.de,-
201.150.5.78,IMAP,Blocklist.de,-
201.16.166.25,IMAP,Blocklist.de,-
201.163.40.6,IMAP,Blocklist.de,-
201.2.61.82,IMAP,Blocklist.de,-
201.204.168.210,IMAP,Blocklist.de,-
201.247.120.170,IMAP,Blocklist.de,-
201.247.120.21,IMAP,Blocklist.de,-
201.247.123.74,IMAP,Blocklist.de,-
201.247.40.134,IMAP,Blocklist.de,-
201.247.45.158,IMAP,Blocklist.de,-
201.247.47.182,IMAP,Blocklist.de,-
201.254.60.24,IMAP,Blocklist.de,-
201.28.187.217,IMAP,Blocklist.de,-
201.33.228.44,IMAP,Blocklist.de,-
201.48.182.55,IMAP,Blocklist.de,-
201.48.72.227,IMAP,Blocklist.de,-
201.54.121.235,IMAP,Blocklist.de,-
201.62.66.26,IMAP,Blocklist.de,-
201.63.155.211,IMAP,Blocklist.de,-
202.133.59.117,IMAP,Blocklist.de,-
202.137.141.98,IMAP,Blocklist.de,-
202.137.154.83,IMAP,Blocklist.de,-
202.137.155.78,IMAP,Blocklist.de,-
202.153.42.35,IMAP,Blocklist.de,-
202.162.77.57,IMAP,Blocklist.de,-
202.168.165.43,IMAP,Blocklist.de,-
202.169.38.82,IMAP,Blocklist.de,-
203.101.178.13,IMAP,Blocklist.de,-
203.146.78.221,IMAP,Blocklist.de,-
203.147.76.2,IMAP,Blocklist.de,-
203.153.39.76,IMAP,Blocklist.de,-
203.154.204.33,IMAP,Blocklist.de,-
203.159.80.0,IMAP,Blocklist.de,-
203.159.80.249,IMAP,Blocklist.de,-
203.159.80.25,IMAP,Blocklist.de,-
203.159.80.250,IMAP,Blocklist.de,-
203.159.80.251,IMAP,Blocklist.de,-
203.159.80.42,IMAP,Blocklist.de,-
203.218.22.141,IMAP,Blocklist.de,-
203.249.75.5,IMAP,Blocklist.de,-
203.6.208.92,IMAP,Blocklist.de,-
203.6.209.228,IMAP,Blocklist.de,-
203.6.210.128,IMAP,Blocklist.de,-
203.6.210.143,IMAP,Blocklist.de,-
203.6.210.47,IMAP,Blocklist.de,-
203.6.211.126,IMAP,Blocklist.de,-
203.6.211.22,IMAP,Blocklist.de,-
203.6.211.26,IMAP,Blocklist.de,-
206.251.223.97,IMAP,Blocklist.de,-
208.89.211.123,IMAP,Blocklist.de,-
210.21.30.126,IMAP,Blocklist.de,-
210.245.12.98,IMAP,Blocklist.de,-
210.92.18.179,IMAP,Blocklist.de,-
210.99.163.253,IMAP,Blocklist.de,-
211.184.83.243,IMAP,Blocklist.de,-
211.187.44.170,IMAP,Blocklist.de,-
211.213.70.187,IMAP,Blocklist.de,-
212.102.118.90,IMAP,Blocklist.de,-
212.108.152.60,IMAP,Blocklist.de,-
212.112.121.39,IMAP,Blocklist.de,-
212.160.230.96,IMAP,Blocklist.de,-
212.185.162.82,IMAP,Blocklist.de,-
212.69.17.195,IMAP,Blocklist.de,-
212.69.24.188,IMAP,Blocklist.de,-
212.69.24.196,IMAP,Blocklist.de,-
212.69.27.18,IMAP,Blocklist.de,-
212.70.149.0,IMAP,Blocklist.de,-
212.70.149.107,IMAP,Blocklist.de,-
212.70.149.108,IMAP,Blocklist.de,-
212.70.149.110,IMAP,Blocklist.de,-
212.70.149.111,IMAP,Blocklist.de,-
212.70.149.112,IMAP,Blocklist.de,-
212.70.149.113,IMAP,Blocklist.de,-
212.70.149.114,IMAP,Blocklist.de,-
212.70.149.55,IMAP,Blocklist.de,-
212.70.149.71,IMAP,Blocklist.de,-
212.70.149.86,IMAP,Blocklist.de,-
213.147.66.100,IMAP,Blocklist.de,-
213.154.2.42,IMAP,Blocklist.de,-
213.32.101.2,IMAP,Blocklist.de,-
217.165.148.18,IMAP,Blocklist.de,-
217.169.216.130,IMAP,Blocklist.de,-
217.225.113.204,IMAP,Blocklist.de,-
217.230.223.28,IMAP,Blocklist.de,-
217.230.223.81,IMAP,Blocklist.de,-
217.250.122.102,IMAP,Blocklist.de,-
217.92.240.14,IMAP,Blocklist.de,-
218.103.37.55,IMAP,Blocklist.de,-
218.151.55.207,IMAP,Blocklist.de,-
218.18.90.50,IMAP,Blocklist.de,-
218.206.233.198,IMAP,Blocklist.de,-
218.207.116.31,IMAP,Blocklist.de,-
218.23.161.2,IMAP,Blocklist.de,-
218.231.90.46,IMAP,Blocklist.de,-
218.25.161.226,IMAP,Blocklist.de,-
218.28.28.203,IMAP,Blocklist.de,-
218.29.165.154,IMAP,Blocklist.de,-
218.29.68.154,IMAP,Blocklist.de,-
218.4.239.146,IMAP,Blocklist.de,-
218.42.155.121,IMAP,Blocklist.de,-
218.57.237.243,IMAP,Blocklist.de,-
218.66.59.238,IMAP,Blocklist.de,-
218.76.30.193,IMAP,Blocklist.de,-
218.90.227.178,IMAP,Blocklist.de,-
218.91.150.93,IMAP,Blocklist.de,-
218.93.227.26,IMAP,Blocklist.de,-
218.93.232.166,IMAP,Blocklist.de,-
219.141.207.183,IMAP,Blocklist.de,-
219.143.252.28,IMAP,Blocklist.de,-
219.145.118.23,IMAP,Blocklist.de,-
219.146.247.106,IMAP,Blocklist.de,-
219.146.247.118,IMAP,Blocklist.de,-
219.146.247.94,IMAP,Blocklist.de,-
219.150.85.232,IMAP,Blocklist.de,-
219.150.85.238,IMAP,Blocklist.de,-
219.74.125.133,IMAP,Blocklist.de,-
219.74.162.208,IMAP,Blocklist.de,-
219.75.24.32,IMAP,Blocklist.de,-
219.93.121.46,IMAP,Blocklist.de,-
219.93.121.62,IMAP,Blocklist.de,-
219.93.127.118,IMAP,Blocklist.de,-
220.165.149.168,IMAP,Blocklist.de,-
220.172.105.39,IMAP,Blocklist.de,-
220.178.80.68,IMAP,Blocklist.de,-
220.179.231.155,IMAP,Blocklist.de,-
220.179.231.197,IMAP,Blocklist.de,-
220.179.255.54,IMAP,Blocklist.de,-
220.179.87.204,IMAP,Blocklist.de,-
220.225.37.21,IMAP,Blocklist.de,-
220.225.7.82,IMAP,Blocklist.de,-
220.82.197.3,IMAP,Blocklist.de,-
221.10.120.184,IMAP,Blocklist.de,-
221.11.33.158,IMAP,Blocklist.de,-
221.12.137.6,IMAP,Blocklist.de,-
221.124.157.192,IMAP,Blocklist.de,-
221.13.140.88,IMAP,Blocklist.de,-
221.13.144.87,IMAP,Blocklist.de,-
221.176.157.50,IMAP,Blocklist.de,-
221.195.22.188,IMAP,Blocklist.de,-
221.2.63.234,IMAP,Blocklist.de,-
221.203.58.118,IMAP,Blocklist.de,-
221.210.80.133,IMAP,Blocklist.de,-
221.210.80.134,IMAP,Blocklist.de,-
221.210.95.234,IMAP,Blocklist.de,-
221.218.247.202,IMAP,Blocklist.de,-
221.231.139.168,IMAP,Blocklist.de,-
221.234.48.147,IMAP,Blocklist.de,-
221.237.189.26,IMAP,Blocklist.de,-
221.4.197.154,IMAP,Blocklist.de,-
221.7.246.69,IMAP,Blocklist.de,-
221.7.61.34,IMAP,Blocklist.de,-
222.108.207.31,IMAP,Blocklist.de,-
222.142.63.226,IMAP,Blocklist.de,-
222.166.203.46,IMAP,Blocklist.de,-
222.173.89.158,IMAP,Blocklist.de,-
222.173.98.170,IMAP,Blocklist.de,-
222.173.98.182,IMAP,Blocklist.de,-
222.173.98.194,IMAP,Blocklist.de,-
222.173.98.202,IMAP,Blocklist.de,-
222.179.125.77,IMAP,Blocklist.de,-
222.179.205.193,IMAP,Blocklist.de,-
222.184.86.186,IMAP,Blocklist.de,-
222.188.106.38,IMAP,Blocklist.de,-
222.188.95.202,IMAP,Blocklist.de,-
222.210.201.16,IMAP,Blocklist.de,-
222.210.201.162,IMAP,Blocklist.de,-
222.210.204.84,IMAP,Blocklist.de,-
222.210.205.246,IMAP,Blocklist.de,-
222.210.206.225,IMAP,Blocklist.de,-
222.210.206.84,IMAP,Blocklist.de,-
222.210.212.151,IMAP,Blocklist.de,-
222.210.212.244,IMAP,Blocklist.de,-
222.210.214.52,IMAP,Blocklist.de,-
222.218.17.187,IMAP,Blocklist.de,-
222.221.36.120,IMAP,Blocklist.de,-
222.223.203.3,IMAP,Blocklist.de,-
222.252.113.55,IMAP,Blocklist.de,-
222.252.35.147,IMAP,Blocklist.de,-
222.252.49.228,IMAP,Blocklist.de,-
222.252.82.153,IMAP,Blocklist.de,-
222.252.86.75,IMAP,Blocklist.de,-
222.252.95.216,IMAP,Blocklist.de,-
222.254.11.164,IMAP,Blocklist.de,-
222.254.34.117,IMAP,Blocklist.de,-
222.254.34.58,IMAP,Blocklist.de,-
222.254.9.145,IMAP,Blocklist.de,-
222.72.47.98,IMAP,Blocklist.de,-
222.75.12.150,IMAP,Blocklist.de,-
222.75.12.78,IMAP,Blocklist.de,-
222.75.179.106,IMAP,Blocklist.de,-
223.16.59.112,IMAP,Blocklist.de,-
223.17.58.226,IMAP,Blocklist.de,-
223.215.6.118,IMAP,Blocklist.de,-
223.215.7.41,IMAP,Blocklist.de,-
223.241.118.171,IMAP,Blocklist.de,-
223.241.119.161,IMAP,Blocklist.de,-
223.241.54.8,IMAP,Blocklist.de,-
223.241.78.73,IMAP,Blocklist.de,-
223.243.69.245,IMAP,Blocklist.de,-
223.25.5.211,IMAP,Blocklist.de,-
223.75.127.190,IMAP,Blocklist.de,-
223.75.226.107,IMAP,Blocklist.de,-
223.75.63.140,IMAP,Blocklist.de,-
223.96.93.85,IMAP,Blocklist.de,-
23.96.205.100,IMAP,Blocklist.de,-
24.51.33.52,IMAP,Blocklist.de,-
24.69.138.178,IMAP,Blocklist.de,-
27.255.75.136,IMAP,Blocklist.de,-
27.255.75.3,IMAP,Blocklist.de,-
27.34.14.165,IMAP,Blocklist.de,-
27.34.33.186,IMAP,Blocklist.de,-
27.34.5.209,IMAP,Blocklist.de,-
27.34.8.166,IMAP,Blocklist.de,-
27.34.8.58,IMAP,Blocklist.de,-
27.50.76.109,IMAP,Blocklist.de,-
27.64.197.111,IMAP,Blocklist.de,-
27.66.195.80,IMAP,Blocklist.de,-
27.69.9.74,IMAP,Blocklist.de,-
27.72.102.168,IMAP,Blocklist.de,-
27.73.150.42,IMAP,Blocklist.de,-
27.76.181.163,IMAP,Blocklist.de,-
31.134.124.90,IMAP,Blocklist.de,-
31.146.161.194,IMAP,Blocklist.de,-
31.17.249.196,IMAP,Blocklist.de,-
31.18.250.216,IMAP,Blocklist.de,-
31.19.213.248,IMAP,Blocklist.de,-
31.206.213.76,IMAP,Blocklist.de,-
31.210.20.0,IMAP,Blocklist.de,-
31.210.20.109,IMAP,Blocklist.de,-
31.210.20.111,IMAP,Blocklist.de,-
31.210.20.200,IMAP,Blocklist.de,-
31.210.20.208,IMAP,Blocklist.de,-
31.210.20.215,IMAP,Blocklist.de,-
31.210.20.226,IMAP,Blocklist.de,-
31.210.20.41,IMAP,Blocklist.de,-
31.210.20.54,IMAP,Blocklist.de,-
31.210.20.65,IMAP,Blocklist.de,-
31.210.20.74,IMAP,Blocklist.de,-
31.210.20.89,IMAP,Blocklist.de,-
31.222.8.102,IMAP,Blocklist.de,-
31.32.208.250,IMAP,Blocklist.de,-
31.44.69.121,IMAP,Blocklist.de,-
31.8.91.224,IMAP,Blocklist.de,-
34.67.248.226,IMAP,Blocklist.de,-
34.71.232.12,IMAP,Blocklist.de,-
34.83.222.5,IMAP,Blocklist.de,-
34.92.38.129,IMAP,Blocklist.de,-
34.97.177.228,IMAP,Blocklist.de,-
34.97.198.203,IMAP,Blocklist.de,-
36.35.151.150,IMAP,Blocklist.de,-
36.57.72.200,IMAP,Blocklist.de,-
36.89.116.85,IMAP,Blocklist.de,-
36.89.182.201,IMAP,Blocklist.de,-
36.91.27.181,IMAP,Blocklist.de,-
36.92.176.205,IMAP,Blocklist.de,-
37.160.134.126,IMAP,Blocklist.de,-
37.160.6.97,IMAP,Blocklist.de,-
37.20.158.79,IMAP,Blocklist.de,-
37.20.250.219,IMAP,Blocklist.de,-
37.202.77.199,IMAP,Blocklist.de,-
37.221.179.122,IMAP,Blocklist.de,-
37.221.244.163,IMAP,Blocklist.de,-
37.221.246.32,IMAP,Blocklist.de,-
37.23.224.86,IMAP,Blocklist.de,-
37.232.43.98,IMAP,Blocklist.de,-
37.237.205.74,IMAP,Blocklist.de,-
37.237.87.80,IMAP,Blocklist.de,-
37.29.106.206,IMAP,Blocklist.de,-
37.41.122.194,IMAP,Blocklist.de,-
37.41.124.239,IMAP,Blocklist.de,-
37.41.57.206,IMAP,Blocklist.de,-
37.49.225.123,IMAP,Blocklist.de,-
37.49.225.124,IMAP,Blocklist.de,-
37.49.225.165,IMAP,Blocklist.de,-
37.49.225.174,IMAP,Blocklist.de,-
37.49.225.194,IMAP,Blocklist.de,-
37.49.230.60,IMAP,Blocklist.de,-
37.53.80.248,IMAP,Blocklist.de,-
37.99.252.106,IMAP,Blocklist.de,-
37.99.252.231,IMAP,Blocklist.de,-
37.99.252.30,IMAP,Blocklist.de,-
37.99.254.76,IMAP,Blocklist.de,-
39.121.2.76,IMAP,Blocklist.de,-
39.129.46.150,IMAP,Blocklist.de,-
39.152.194.112,IMAP,Blocklist.de,-
39.164.34.146,IMAP,Blocklist.de,-
39.170.36.149,IMAP,Blocklist.de,-
39.45.55.155,IMAP,Blocklist.de,-
41.139.12.203,IMAP,Blocklist.de,-
41.139.169.141,IMAP,Blocklist.de,-
41.174.121.155,IMAP,Blocklist.de,-
41.210.16.84,IMAP,Blocklist.de,-
41.210.19.183,IMAP,Blocklist.de,-
41.210.3.3,IMAP,Blocklist.de,-
41.212.110.177,IMAP,Blocklist.de,-
41.212.26.124,IMAP,Blocklist.de,-
41.212.30.178,IMAP,Blocklist.de,-
41.212.30.226,IMAP,Blocklist.de,-
41.212.30.52,IMAP,Blocklist.de,-
41.212.30.77,IMAP,Blocklist.de,-
41.212.41.126,IMAP,Blocklist.de,-
41.212.41.93,IMAP,Blocklist.de,-
41.212.75.162,IMAP,Blocklist.de,-
41.214.107.186,IMAP,Blocklist.de,-
41.216.175.214,IMAP,Blocklist.de,-
41.218.194.248,IMAP,Blocklist.de,-
41.218.196.131,IMAP,Blocklist.de,-
41.218.196.217,IMAP,Blocklist.de,-
41.218.196.232,IMAP,Blocklist.de,-
41.218.196.31,IMAP,Blocklist.de,-
41.218.197.156,IMAP,Blocklist.de,-
41.218.198.156,IMAP,Blocklist.de,-
41.218.199.141,IMAP,Blocklist.de,-
41.218.199.55,IMAP,Blocklist.de,-
41.218.201.176,IMAP,Blocklist.de,-
41.218.202.178,IMAP,Blocklist.de,-
41.218.208.61,IMAP,Blocklist.de,-
41.218.210.107,IMAP,Blocklist.de,-
41.218.210.231,IMAP,Blocklist.de,-
41.218.210.35,IMAP,Blocklist.de,-
41.218.217.216,IMAP,Blocklist.de,-
41.218.223.2,IMAP,Blocklist.de,-
41.218.224.132,IMAP,Blocklist.de,-
41.218.224.244,IMAP,Blocklist.de,-
41.218.225.223,IMAP,Blocklist.de,-
41.230.75.213,IMAP,Blocklist.de,-
41.37.140.137,IMAP,Blocklist.de,-
41.38.127.75,IMAP,Blocklist.de,-
41.60.79.127,IMAP,Blocklist.de,-
41.66.222.195,IMAP,Blocklist.de,-
41.66.233.5,IMAP,Blocklist.de,-
41.66.235.153,IMAP,Blocklist.de,-
41.66.238.227,IMAP,Blocklist.de,-
41.86.238.176,IMAP,Blocklist.de,-
42.114.246.120,IMAP,Blocklist.de,-
42.114.246.121,IMAP,Blocklist.de,-
42.119.252.180,IMAP,Blocklist.de,-
42.2.193.220,IMAP,Blocklist.de,-
42.200.232.20,IMAP,Blocklist.de,-
42.228.7.2,IMAP,Blocklist.de,-
42.60.228.65,IMAP,Blocklist.de,-
43.230.213.178,IMAP,Blocklist.de,-
45.133.1.0,IMAP,Blocklist.de,-
45.133.1.100,IMAP,Blocklist.de,-
45.133.1.102,IMAP,Blocklist.de,-
45.133.1.108,IMAP,Blocklist.de,-
45.133.1.109,IMAP,Blocklist.de,-
45.133.1.118,IMAP,Blocklist.de,-
45.133.1.127,IMAP,Blocklist.de,-
45.133.1.131,IMAP,Blocklist.de,-
45.133.1.152,IMAP,Blocklist.de,-
45.133.1.157,IMAP,Blocklist.de,-
45.133.1.177,IMAP,Blocklist.de,-
45.133.1.191,IMAP,Blocklist.de,-
45.133.1.192,IMAP,Blocklist.de,-
45.133.1.217,IMAP,Blocklist.de,-
45.133.1.221,IMAP,Blocklist.de,-
45.133.1.239,IMAP,Blocklist.de,-
45.133.1.252,IMAP,Blocklist.de,-
45.133.1.30,IMAP,Blocklist.de,-
45.133.1.42,IMAP,Blocklist.de,-
45.133.1.50,IMAP,Blocklist.de,-
45.133.1.52,IMAP,Blocklist.de,-
45.133.1.58,IMAP,Blocklist.de,-
45.133.1.67,IMAP,Blocklist.de,-
45.133.1.68,IMAP,Blocklist.de,-
45.133.1.9,IMAP,Blocklist.de,-
45.141.156.190,IMAP,Blocklist.de,-
45.141.87.36,IMAP,Blocklist.de,-
45.141.87.41,IMAP,Blocklist.de,-
45.144.225.0,IMAP,Blocklist.de,-
45.144.225.103,IMAP,Blocklist.de,-
45.144.225.108,IMAP,Blocklist.de,-
45.144.225.14,IMAP,Blocklist.de,-
45.144.225.181,IMAP,Blocklist.de,-
45.144.225.203,IMAP,Blocklist.de,-
45.144.225.204,IMAP,Blocklist.de,-
45.144.225.205,IMAP,Blocklist.de,-
45.144.225.207,IMAP,Blocklist.de,-
45.144.33.201,IMAP,Blocklist.de,-
45.167.10.94,IMAP,Blocklist.de,-
45.174.48.157,IMAP,Blocklist.de,-
45.180.140.138,IMAP,Blocklist.de,-
45.227.253.115,IMAP,Blocklist.de,-
45.227.34.198,IMAP,Blocklist.de,-
45.229.105.238,IMAP,Blocklist.de,-
45.232.18.92,IMAP,Blocklist.de,-
45.249.91.170,IMAP,Blocklist.de,-
45.249.91.185,IMAP,Blocklist.de,-
45.65.49.58,IMAP,Blocklist.de,-
45.85.90.106,IMAP,Blocklist.de,-
46.100.5.132,IMAP,Blocklist.de,-
46.114.154.15,IMAP,Blocklist.de,-
46.114.156.208,IMAP,Blocklist.de,-
46.114.159.49,IMAP,Blocklist.de,-
46.114.5.124,IMAP,Blocklist.de,-
46.114.5.81,IMAP,Blocklist.de,-
46.114.6.139,IMAP,Blocklist.de,-
46.114.7.170,IMAP,Blocklist.de,-
46.140.193.69,IMAP,Blocklist.de,-
46.151.254.28,IMAP,Blocklist.de,-
46.158.114.83,IMAP,Blocklist.de,-
46.183.56.128,IMAP,Blocklist.de,-
46.19.46.135,IMAP,Blocklist.de,-
46.223.148.216,IMAP,Blocklist.de,-
46.244.181.219,IMAP,Blocklist.de,-
46.244.181.31,IMAP,Blocklist.de,-
46.61.38.119,IMAP,Blocklist.de,-
49.130.21.112,IMAP,Blocklist.de,-
49.130.21.155,IMAP,Blocklist.de,-
49.149.111.21,IMAP,Blocklist.de,-
49.150.112.253,IMAP,Blocklist.de,-
49.166.75.239,IMAP,Blocklist.de,-
49.5.12.153,IMAP,Blocklist.de,-
49.72.142.215,IMAP,Blocklist.de,-
49.75.57.140,IMAP,Blocklist.de,-
5.11.135.45,IMAP,Blocklist.de,-
5.137.136.130,IMAP,Blocklist.de,-
5.137.196.64,IMAP,Blocklist.de,-
5.141.81.130,IMAP,Blocklist.de,-
5.152.146.216,IMAP,Blocklist.de,-
5.152.148.224,IMAP,Blocklist.de,-
5.172.36.34,IMAP,Blocklist.de,-
5.188.206.235,IMAP,Blocklist.de,-
5.190.235.36,IMAP,Blocklist.de,-
5.26.162.44,IMAP,Blocklist.de,-
5.36.114.166,IMAP,Blocklist.de,-
5.36.118.175,IMAP,Blocklist.de,-
5.36.151.157,IMAP,Blocklist.de,-
5.36.152.59,IMAP,Blocklist.de,-
5.36.232.188,IMAP,Blocklist.de,-
5.90.14.117,IMAP,Blocklist.de,-
5.90.197.107,IMAP,Blocklist.de,-
5.90.210.31,IMAP,Blocklist.de,-
5.90.40.33,IMAP,Blocklist.de,-
5.90.6.72,IMAP,Blocklist.de,-
5.90.7.73,IMAP,Blocklist.de,-
5.91.5.95,IMAP,Blocklist.de,-
50.20.246.171,IMAP,Blocklist.de,-
50.234.249.150,IMAP,Blocklist.de,-
50.72.154.216,IMAP,Blocklist.de,-
51.11.14.26,IMAP,Blocklist.de,-
52.255.173.205,IMAP,Blocklist.de,-
58.136.190.5,IMAP,Blocklist.de,-
58.179.21.69,IMAP,Blocklist.de,-
58.20.185.12,IMAP,Blocklist.de,-
58.20.52.71,IMAP,Blocklist.de,-
58.211.8.182,IMAP,Blocklist.de,-
58.213.106.34,IMAP,Blocklist.de,-
58.218.248.242,IMAP,Blocklist.de,-
58.23.131.18,IMAP,Blocklist.de,-
58.233.74.7,IMAP,Blocklist.de,-
58.30.77.194,IMAP,Blocklist.de,-
58.46.67.130,IMAP,Blocklist.de,-
58.56.145.134,IMAP,Blocklist.de,-
