HYBULA ANTIDOTE V4 BLACKLIST (12:00:04 21-11-2020) - [IP	TYPE	SOURCE	COMMENT]
218.25.161.226	IMAP	Blocklist.de	-
218.4.239.146	IMAP	Blocklist.de	-
218.65.219.119	IMAP	Blocklist.de	-
218.76.35.178	IMAP	Blocklist.de	-
218.89.253.149	IMAP	Blocklist.de	-
218.89.253.43	IMAP	Blocklist.de	-
218.93.4.10	IMAP	Blocklist.de	-
218.93.53.118	IMAP	Blocklist.de	-
220.124.240.66	IMAP	Blocklist.de	-
220.178.94.98	IMAP	Blocklist.de	-
220.179.231.165	IMAP	Blocklist.de	-
220.247.174.234	IMAP	Blocklist.de	-
220.255.112.41	IMAP	Blocklist.de	-
221.1.200.242	IMAP	Blocklist.de	-
221.150.205.0	IMAP	Blocklist.de	-
221.150.205.93	IMAP	Blocklist.de	-
221.192.68.46	IMAP	Blocklist.de	-
221.204.52.18	IMAP	Blocklist.de	-
221.231.72.206	IMAP	Blocklist.de	-
221.237.189.26	IMAP	Blocklist.de	-
222.185.210.182	IMAP	Blocklist.de	-
222.188.38.103	IMAP	Blocklist.de	-
222.188.38.200	IMAP	Blocklist.de	-
222.80.39.18	IMAP	Blocklist.de	-
23.102.71.24	IMAP	Blocklist.de	-
23.146.240.118	IMAP	Blocklist.de	-
23.254.128.122	IMAP	Blocklist.de	-
23.254.215.143	IMAP	Blocklist.de	-
23.254.215.229	IMAP	Blocklist.de	-
23.254.36.16	IMAP	Blocklist.de	-
23.254.36.239	IMAP	Blocklist.de	-
23.95.51.106	IMAP	Blocklist.de	-
23.98.32.208	IMAP	Blocklist.de	-
24.139.143.210	IMAP	Blocklist.de	-
24.249.199.12	IMAP	Blocklist.de	-
24.249.199.14	IMAP	Blocklist.de	-
24.249.199.4	IMAP	Blocklist.de	-
27.147.217.194	IMAP	Blocklist.de	-
27.151.6.109	IMAP	Blocklist.de	-
27.153.142.182	IMAP	Blocklist.de	-
27.188.56.26	IMAP	Blocklist.de	-
27.255.75.18	IMAP	Blocklist.de	-
27.255.75.3	IMAP	Blocklist.de	-
27.255.75.7	IMAP	Blocklist.de	-
27.255.75.9	IMAP	Blocklist.de	-
27.54.163.132	IMAP	Blocklist.de	-
3.237.39.87	IMAP	Blocklist.de	-
3.34.213.108	IMAP	Blocklist.de	-
31.16.25.60	IMAP	Blocklist.de	-
31.182.12.3	IMAP	Blocklist.de	-
31.209.104.231	IMAP	Blocklist.de	-
31.40.48.112	IMAP	Blocklist.de	-
31.46.85.48	IMAP	Blocklist.de	-
36.84.100.210	IMAP	Blocklist.de	-
36.84.59.53	IMAP	Blocklist.de	-
36.89.189.77	IMAP	Blocklist.de	-
36.90.61.32	IMAP	Blocklist.de	-
36.92.93.139	IMAP	Blocklist.de	-
37.159.0.144	IMAP	Blocklist.de	-
37.159.10.150	IMAP	Blocklist.de	-
37.159.18.253	IMAP	Blocklist.de	-
37.159.24.224	IMAP	Blocklist.de	-
37.159.78.37	IMAP	Blocklist.de	-
37.221.179.101	IMAP	Blocklist.de	-
37.221.179.63	IMAP	Blocklist.de	-
37.221.183.26	IMAP	Blocklist.de	-
37.26.136.224	IMAP	Blocklist.de	-
37.46.150.17	IMAP	Blocklist.de	-
37.46.150.206	IMAP	Blocklist.de	-
37.46.150.76	IMAP	Blocklist.de	-
37.49.225.102	IMAP	Blocklist.de	-
37.49.225.115	IMAP	Blocklist.de	-
37.49.225.145	IMAP	Blocklist.de	-
37.49.225.159	IMAP	Blocklist.de	-
37.49.225.165	IMAP	Blocklist.de	-
37.49.225.170	IMAP	Blocklist.de	-
37.49.225.196	IMAP	Blocklist.de	-
37.57.50.130	IMAP	Blocklist.de	-
37.59.160.146	IMAP	Blocklist.de	-
39.114.174.151	IMAP	Blocklist.de	-
40.124.2.145	IMAP	Blocklist.de	-
41.105.34.89	IMAP	Blocklist.de	-
41.207.248.188	IMAP	Blocklist.de	-
41.223.234.116	IMAP	Blocklist.de	-
41.242.70.5	IMAP	Blocklist.de	-
41.57.42.174	IMAP	Blocklist.de	-
41.75.126.50	IMAP	Blocklist.de	-
41.76.246.254	IMAP	Blocklist.de	-
41.78.223.121	IMAP	Blocklist.de	-
43.247.70.61	IMAP	Blocklist.de	-
43.250.127.98	IMAP	Blocklist.de	-
45.10.232.117	IMAP	Blocklist.de	-
45.10.232.135	IMAP	Blocklist.de	-
45.112.0.34	IMAP	Blocklist.de	-
45.118.35.98	IMAP	Blocklist.de	-
45.119.84.159	IMAP	Blocklist.de	-
45.125.65.105	IMAP	Blocklist.de	-
45.125.65.39	IMAP	Blocklist.de	-
45.142.120.121	IMAP	Blocklist.de	-
45.142.120.133	IMAP	Blocklist.de	-
45.142.120.137	IMAP	Blocklist.de	-
45.142.120.147	IMAP	Blocklist.de	-
45.142.120.149	IMAP	Blocklist.de	-
45.142.120.15	IMAP	Blocklist.de	-
45.142.120.166	IMAP	Blocklist.de	-
45.142.120.180	IMAP	Blocklist.de	-
45.142.120.183	IMAP	Blocklist.de	-
45.142.120.192	IMAP	Blocklist.de	-
45.142.120.215	IMAP	Blocklist.de	-
45.142.120.32	IMAP	Blocklist.de	-
45.142.120.35	IMAP	Blocklist.de	-
45.142.120.38	IMAP	Blocklist.de	-
45.142.120.39	IMAP	Blocklist.de	-
45.142.120.51	IMAP	Blocklist.de	-
45.142.120.52	IMAP	Blocklist.de	-
45.142.120.54	IMAP	Blocklist.de	-
45.142.120.55	IMAP	Blocklist.de	-
45.142.120.56	IMAP	Blocklist.de	-
45.142.120.58	IMAP	Blocklist.de	-
45.142.120.59	IMAP	Blocklist.de	-
45.142.120.60	IMAP	Blocklist.de	-
45.142.120.62	IMAP	Blocklist.de	-
45.142.120.74	IMAP	Blocklist.de	-
45.142.120.79	IMAP	Blocklist.de	-
45.142.120.84	IMAP	Blocklist.de	-
45.142.120.90	IMAP	Blocklist.de	-
45.142.120.93	IMAP	Blocklist.de	-
45.142.120.99	IMAP	Blocklist.de	-
45.146.15.24	IMAP	Blocklist.de	-
45.148.10.187	IMAP	Blocklist.de	-
45.148.10.60	IMAP	Blocklist.de	-
45.148.196.131	IMAP	Blocklist.de	-
45.150.206.113	IMAP	Blocklist.de	-
45.150.206.114	IMAP	Blocklist.de	-
45.150.206.115	IMAP	Blocklist.de	-
45.150.206.116	IMAP	Blocklist.de	-
45.150.206.117	IMAP	Blocklist.de	-
45.150.206.118	IMAP	Blocklist.de	-
45.150.206.119	IMAP	Blocklist.de	-
45.160.151.3	IMAP	Blocklist.de	-
45.162.49.82	IMAP	Blocklist.de	-
45.163.200.2	IMAP	Blocklist.de	-
45.165.152.26	IMAP	Blocklist.de	-
45.166.35.22	IMAP	Blocklist.de	-
45.169.17.243	IMAP	Blocklist.de	-
45.169.17.254	IMAP	Blocklist.de	-
45.169.24.2	IMAP	Blocklist.de	-
45.169.64.208	IMAP	Blocklist.de	-
45.169.98.202	IMAP	Blocklist.de	-
45.172.133.218	IMAP	Blocklist.de	-
45.175.176.222	IMAP	Blocklist.de	-
45.176.213.72	IMAP	Blocklist.de	-
45.181.197.135	IMAP	Blocklist.de	-
45.181.31.118	IMAP	Blocklist.de	-
45.190.151.250	IMAP	Blocklist.de	-
45.225.49.202	IMAP	Blocklist.de	-
45.226.48.38	IMAP	Blocklist.de	-
45.228.4.54	IMAP	Blocklist.de	-
45.232.65.77	IMAP	Blocklist.de	-
45.233.79.10	IMAP	Blocklist.de	-
45.248.192.185	IMAP	Blocklist.de	-
45.5.119.86	IMAP	Blocklist.de	-
45.57.234.29	IMAP	Blocklist.de	-
45.57.247.29	IMAP	Blocklist.de	-
45.57.247.35	IMAP	Blocklist.de	-
45.57.247.59	IMAP	Blocklist.de	-
45.6.101.82	IMAP	Blocklist.de	-
45.65.129.38	IMAP	Blocklist.de	-
45.71.195.150	IMAP	Blocklist.de	-
45.82.223.37	IMAP	Blocklist.de	-
45.82.223.51	IMAP	Blocklist.de	-
45.82.223.93	IMAP	Blocklist.de	-
46.101.230.235	IMAP	Blocklist.de	-
46.107.230.122	IMAP	Blocklist.de	-
46.107.230.156	IMAP	Blocklist.de	-
46.114.104.216	IMAP	Blocklist.de	-
46.114.106.71	IMAP	Blocklist.de	-
46.114.107.155	IMAP	Blocklist.de	-
46.114.108.32	IMAP	Blocklist.de	-
46.114.150.37	IMAP	Blocklist.de	-
46.114.7.91	IMAP	Blocklist.de	-
46.151.72.95	IMAP	Blocklist.de	-
46.180.156.230	IMAP	Blocklist.de	-
46.229.67.198	IMAP	Blocklist.de	-
46.29.160.116	IMAP	Blocklist.de	-
46.29.165.170	IMAP	Blocklist.de	-
46.8.247.3	IMAP	Blocklist.de	-
46.98.127.20	IMAP	Blocklist.de	-
47.180.63.37	IMAP	Blocklist.de	-
47.91.132.18	IMAP	Blocklist.de	-
49.167.187.124	IMAP	Blocklist.de	-
49.206.24.16	IMAP	Blocklist.de	-
49.247.24.96	IMAP	Blocklist.de	-
49.69.201.98	IMAP	Blocklist.de	-
49.69.213.154	IMAP	Blocklist.de	-
49.69.215.231	IMAP	Blocklist.de	-
49.69.61.29	IMAP	Blocklist.de	-
49.77.155.170	IMAP	Blocklist.de	-
49.83.192.208	IMAP	Blocklist.de	-
49.83.195.13	IMAP	Blocklist.de	-
49.83.195.68	IMAP	Blocklist.de	-
49.83.85.14	IMAP	Blocklist.de	-
49.86.199.195	IMAP	Blocklist.de	-
49.86.199.249	IMAP	Blocklist.de	-
5.141.244.52	IMAP	Blocklist.de	-
5.141.81.106	IMAP	Blocklist.de	-
5.146.192.124	IMAP	Blocklist.de	-
5.146.192.140	IMAP	Blocklist.de	-
5.146.192.147	IMAP	Blocklist.de	-
5.146.192.160	IMAP	Blocklist.de	-
5.146.192.162	IMAP	Blocklist.de	-
5.146.192.168	IMAP	Blocklist.de	-
5.146.192.169	IMAP	Blocklist.de	-
5.180.220.11	IMAP	Blocklist.de	-
5.180.220.23	IMAP	Blocklist.de	-
5.180.220.41	IMAP	Blocklist.de	-
5.180.220.65	IMAP	Blocklist.de	-
5.180.221.108	IMAP	Blocklist.de	-
5.180.221.36	IMAP	Blocklist.de	-
5.183.92.20	IMAP	Blocklist.de	-
5.183.93.33	IMAP	Blocklist.de	-
5.183.94.99	IMAP	Blocklist.de	-
5.188.206.201	IMAP	Blocklist.de	-
5.190.123.173	IMAP	Blocklist.de	-
5.190.39.31	IMAP	Blocklist.de	-
5.196.201.7	IMAP	Blocklist.de	-
5.196.33.177	IMAP	Blocklist.de	-
5.31.5.95	IMAP	Blocklist.de	-
5.56.133.206	IMAP	Blocklist.de	-
5.90.201.63	IMAP	Blocklist.de	-
5.90.201.95	IMAP	Blocklist.de	-
5.90.203.31	IMAP	Blocklist.de	-
5.90.205.189	IMAP	Blocklist.de	-
5.90.213.138	IMAP	Blocklist.de	-
5.90.31.73	IMAP	Blocklist.de	-
5.90.7.121	IMAP	Blocklist.de	-
5.90.71.67	IMAP	Blocklist.de	-
5.90.74.236	IMAP	Blocklist.de	-
5.91.6.250	IMAP	Blocklist.de	-
50.192.195.69	IMAP	Blocklist.de	-
50.194.145.45	IMAP	Blocklist.de	-
50.197.162.169	IMAP	Blocklist.de	-
50.244.9.1	IMAP	Blocklist.de	-
50.250.34.229	IMAP	Blocklist.de	-
51.140.179.45	IMAP	Blocklist.de	-
52.231.53.25	IMAP	Blocklist.de	-
52.247.235.106	IMAP	Blocklist.de	-
54.197.95.226	IMAP	Blocklist.de	-
54.36.165.239	IMAP	Blocklist.de	-
54.38.110.35	IMAP	Blocklist.de	-
54.88.107.179	IMAP	Blocklist.de	-
58.149.49.186	IMAP	Blocklist.de	-
58.179.21.69	IMAP	Blocklist.de	-
58.211.134.98	IMAP	Blocklist.de	-
58.221.42.231	IMAP	Blocklist.de	-
58.221.46.26	IMAP	Blocklist.de	-
58.221.47.236	IMAP	Blocklist.de	-
58.57.4.238	IMAP	Blocklist.de	-
59.31.90.206	IMAP	Blocklist.de	-
59.33.32.67	IMAP	Blocklist.de	-
59.38.60.183	IMAP	Blocklist.de	-
59.55.38.86	IMAP	Blocklist.de	-
59.9.170.189	IMAP	Blocklist.de	-
60.174.130.19	IMAP	Blocklist.de	-
60.184.54.204	IMAP	Blocklist.de	-
60.19.64.4	IMAP	Blocklist.de	-
60.195.134.92	IMAP	Blocklist.de	-
61.1.236.251	IMAP	Blocklist.de	-
61.147.51.141	IMAP	Blocklist.de	-
61.150.114.203	IMAP	Blocklist.de	-
61.150.115.117	IMAP	Blocklist.de	-
61.154.64.31	IMAP	Blocklist.de	-
61.180.65.25	IMAP	Blocklist.de	-
61.182.227.0	IMAP	Blocklist.de	-
61.182.227.245	IMAP	Blocklist.de	-
61.227.152.173	IMAP	Blocklist.de	-
62.122.201.246	IMAP	Blocklist.de	-
62.141.66.110	IMAP	Blocklist.de	-
62.201.220.50	IMAP	Blocklist.de	-
62.210.244.100	IMAP	Blocklist.de	-
62.221.84.101	IMAP	Blocklist.de	-
62.28.34.206	IMAP	Blocklist.de	-
62.44.134.115	IMAP	Blocklist.de	-
62.69.8.13	IMAP	Blocklist.de	-
62.73.127.10	IMAP	Blocklist.de	-
62.87.116.90	IMAP	Blocklist.de	-
62.97.41.107	IMAP	Blocklist.de	-
64.145.76.63	IMAP	Blocklist.de	-
64.145.76.93	IMAP	Blocklist.de	-
64.145.94.58	IMAP	Blocklist.de	-
70.60.132.34	IMAP	Blocklist.de	-
72.11.135.0	IMAP	Blocklist.de	-
72.11.135.222	IMAP	Blocklist.de	-
72.195.34.58	IMAP	Blocklist.de	-
72.210.252.143	IMAP	Blocklist.de	-
72.221.164.34	IMAP	Blocklist.de	-
75.149.125.169	IMAP	Blocklist.de	-
77.104.223.13	IMAP	Blocklist.de	-
77.120.93.135	IMAP	Blocklist.de	-
77.122.57.126	IMAP	Blocklist.de	-
77.191.24.183	IMAP	Blocklist.de	-
77.40.2.169	IMAP	Blocklist.de	-
77.40.2.237	IMAP	Blocklist.de	-
77.40.2.250	IMAP	Blocklist.de	-
77.40.2.33	IMAP	Blocklist.de	-
77.40.2.38	IMAP	Blocklist.de	-
77.40.2.58	IMAP	Blocklist.de	-
77.40.3.101	IMAP	Blocklist.de	-
77.40.3.139	IMAP	Blocklist.de	-
77.40.3.23	IMAP	Blocklist.de	-
77.40.3.81	IMAP	Blocklist.de	-
77.40.3.85	IMAP	Blocklist.de	-
77.40.3.94	IMAP	Blocklist.de	-
77.40.40.25	IMAP	Blocklist.de	-
77.40.61.172	IMAP	Blocklist.de	-
77.93.235.34	IMAP	Blocklist.de	-
78.128.113.119	IMAP	Blocklist.de	-
78.189.10.14	IMAP	Blocklist.de	-
78.31.93.164	IMAP	Blocklist.de	-
78.31.93.225	IMAP	Blocklist.de	-
78.8.160.87	IMAP	Blocklist.de	-
78.8.188.59	IMAP	Blocklist.de	-
78.81.245.153	IMAP	Blocklist.de	-
79.106.165.238	IMAP	Blocklist.de	-
79.106.165.30	IMAP	Blocklist.de	-
79.106.166.154	IMAP	Blocklist.de	-
79.106.224.146	IMAP	Blocklist.de	-
79.106.35.139	IMAP	Blocklist.de	-
79.132.205.34	IMAP	Blocklist.de	-
79.205.143.113	IMAP	Blocklist.de	-
79.230.124.217	IMAP	Blocklist.de	-
79.41.87.108	IMAP	Blocklist.de	-
80.187.108.194	IMAP	Blocklist.de	-
80.191.169.66	IMAP	Blocklist.de	-
80.25.87.49	IMAP	Blocklist.de	-
80.48.183.166	IMAP	Blocklist.de	-
80.56.150.53	IMAP	Blocklist.de	-
80.95.109.6	IMAP	Blocklist.de	-
81.12.169.126	IMAP	Blocklist.de	-
81.12.43.131	IMAP	Blocklist.de	-
81.161.59.17	IMAP	Blocklist.de	-
81.161.67.64	IMAP	Blocklist.de	-
81.163.36.139	IMAP	Blocklist.de	-
81.200.243.228	IMAP	Blocklist.de	-
81.4.178.90	IMAP	Blocklist.de	-
82.102.21.187	IMAP	Blocklist.de	-
82.114.69.226	IMAP	Blocklist.de	-
82.137.224.192	IMAP	Blocklist.de	-
82.137.250.157	IMAP	Blocklist.de	-
82.142.147.174	IMAP	Blocklist.de	-
82.142.87.2	IMAP	Blocklist.de	-
82.200.40.61	IMAP	Blocklist.de	-
82.99.203.76	IMAP	Blocklist.de	-
83.103.206.60	IMAP	Blocklist.de	-
83.167.203.174	IMAP	Blocklist.de	-
83.234.206.200	IMAP	Blocklist.de	-
83.99.8.161	IMAP	Blocklist.de	-
84.160.183.213	IMAP	Blocklist.de	-
84.160.183.89	IMAP	Blocklist.de	-
84.164.162.221	IMAP	Blocklist.de	-
84.22.138.150	IMAP	Blocklist.de	-
84.236.185.247	IMAP	Blocklist.de	-
84.254.89.159	IMAP	Blocklist.de	-
84.51.0.195	IMAP	Blocklist.de	-
84.61.151.36	IMAP	Blocklist.de	-
85.10.51.36	IMAP	Blocklist.de	-
85.113.140.196	IMAP	Blocklist.de	-
85.114.236.84	IMAP	Blocklist.de	-
85.117.56.103	IMAP	Blocklist.de	-
85.175.99.105	IMAP	Blocklist.de	-
86.57.181.122	IMAP	Blocklist.de	-
87.173.210.249	IMAP	Blocklist.de	-
87.246.7.130	IMAP	Blocklist.de	-
87.246.7.133	IMAP	Blocklist.de	-
87.246.7.134	IMAP	Blocklist.de	-
87.246.7.135	IMAP	Blocklist.de	-
87.246.7.137	IMAP	Blocklist.de	-
87.246.7.138	IMAP	Blocklist.de	-
87.246.7.139	IMAP	Blocklist.de	-
87.246.7.140	IMAP	Blocklist.de	-
87.246.7.141	IMAP	Blocklist.de	-
87.246.7.142	IMAP	Blocklist.de	-
87.246.7.143	IMAP	Blocklist.de	-
87.246.7.144	IMAP	Blocklist.de	-
87.246.7.148	IMAP	Blocklist.de	-
87.246.7.156	IMAP	Blocklist.de	-
87.246.7.35	IMAP	Blocklist.de	-
87.246.7.36	IMAP	Blocklist.de	-
87.246.7.37	IMAP	Blocklist.de	-
87.246.7.39	IMAP	Blocklist.de	-
87.246.7.40	IMAP	Blocklist.de	-
87.246.7.41	IMAP	Blocklist.de	-
87.246.7.42	IMAP	Blocklist.de	-
87.246.7.45	IMAP	Blocklist.de	-
87.246.7.49	IMAP	Blocklist.de	-
87.246.7.51	IMAP	Blocklist.de	-
87.246.7.56	IMAP	Blocklist.de	-
87.26.121.231	IMAP	Blocklist.de	-
88.152.185.223	IMAP	Blocklist.de	-
88.202.177.242	IMAP	Blocklist.de	-
88.214.17.108	IMAP	Blocklist.de	-
88.220.68.222	IMAP	Blocklist.de	-
88.247.49.109	IMAP	Blocklist.de	-
89.14.29.210	IMAP	Blocklist.de	-
89.186.0.158	IMAP	Blocklist.de	-
89.207.90.202	IMAP	Blocklist.de	-
89.208.35.79	IMAP	Blocklist.de	-
89.248.169.16	IMAP	Blocklist.de	-
89.34.208.223	IMAP	Blocklist.de	-
90.181.150.210	IMAP	Blocklist.de	-
91.134.169.21	IMAP	Blocklist.de	-
91.144.142.19	IMAP	Blocklist.de	-
91.203.224.177	IMAP	Blocklist.de	-
91.221.52.49	IMAP	Blocklist.de	-
91.225.208.83	IMAP	Blocklist.de	-
91.230.199.174	IMAP	Blocklist.de	-
91.245.30.79	IMAP	Blocklist.de	-
91.63.17.107	IMAP	Blocklist.de	-
91.83.163.95	IMAP	Blocklist.de	-
91.83.88.53	IMAP	Blocklist.de	-
91.90.121.102	IMAP	Blocklist.de	-
91.90.121.107	IMAP	Blocklist.de	-
92.217.57.13	IMAP	Blocklist.de	-
92.241.92.218	IMAP	Blocklist.de	-
92.247.93.142	IMAP	Blocklist.de	-
92.249.122.108	IMAP	Blocklist.de	-
92.252.241.202	IMAP	Blocklist.de	-
92.255.164.166	IMAP	Blocklist.de	-
92.39.111.230	IMAP	Blocklist.de	-
92.60.190.249	IMAP	Blocklist.de	-
92.86.92.126	IMAP	Blocklist.de	-
92.99.126.174	IMAP	Blocklist.de	-
93.144.114.249	IMAP	Blocklist.de	-
93.178.200.122	IMAP	Blocklist.de	-
93.184.8.26	IMAP	Blocklist.de	-
93.194.51.143	IMAP	Blocklist.de	-
93.210.12.166	IMAP	Blocklist.de	-
93.36.241.59	IMAP	Blocklist.de	-
93.63.75.62	IMAP	Blocklist.de	-
93.67.81.133	IMAP	Blocklist.de	-
93.83.233.94	IMAP	Blocklist.de	-
93.87.48.159	IMAP	Blocklist.de	-
94.16.35.100	IMAP	Blocklist.de	-
94.227.78.248	IMAP	Blocklist.de	-
94.241.162.229	IMAP	Blocklist.de	-
94.253.15.25	IMAP	Blocklist.de	-
94.31.101.43	IMAP	Blocklist.de	-
94.74.135.246	IMAP	Blocklist.de	-
94.74.157.96	IMAP	Blocklist.de	-
94.74.179.8	IMAP	Blocklist.de	-
94.74.188.22	IMAP	Blocklist.de	-
95.143.133.180	IMAP	Blocklist.de	-
95.158.63.61	IMAP	Blocklist.de	-
95.158.7.234	IMAP	Blocklist.de	-
95.165.160.46	IMAP	Blocklist.de	-
95.181.214.105	IMAP	Blocklist.de	-
95.181.37.114	IMAP	Blocklist.de	-
95.222.26.248	IMAP	Blocklist.de	-
95.232.235.194	IMAP	Blocklist.de	-
95.86.32.4	IMAP	Blocklist.de	-
95.90.181.37	IMAP	Blocklist.de	-
95.91.231.108	IMAP	Blocklist.de	-
96.44.162.82	IMAP	Blocklist.de	-
96.44.191.145	IMAP	Blocklist.de	-
96.47.230.238	IMAP	Blocklist.de	-
96.9.72.242	IMAP	Blocklist.de	-
96.9.77.71	IMAP	Blocklist.de	-
98.162.25.7	IMAP	Blocklist.de	-
1.52.55.144	FTP	Blocklist.de	-
101.37.33.19	FTP	Blocklist.de	-
101.64.64.245	FTP	Blocklist.de	-
101.64.67.203	FTP	Blocklist.de	-
103.149.91.163	FTP	Blocklist.de	-
103.49.62.182	FTP	Blocklist.de	-
103.70.130.24	FTP	Blocklist.de	-
106.124.93.69	FTP	Blocklist.de	-
106.87.88.49	FTP	Blocklist.de	-
108.60.219.24	FTP	Blocklist.de	-
109.63.192.225	FTP	Blocklist.de	-
110.152.109.190	FTP	Blocklist.de	-
111.20.190.40	FTP	Blocklist.de	-
111.231.226.216	FTP	Blocklist.de	-
111.25.126.227	FTP	Blocklist.de	-
112.17.247.18	FTP	Blocklist.de	-
112.196.16.26	FTP	Blocklist.de	-
112.26.92.129	FTP	Blocklist.de	-
112.30.210.50	FTP	Blocklist.de	-
112.83.192.8	FTP	Blocklist.de	-
113.102.35.213	FTP	Blocklist.de	-
113.168.196.217	FTP	Blocklist.de	-
113.247.129.180	FTP	Blocklist.de	-
113.4.187.225	FTP	Blocklist.de	-
113.70.242.107	FTP	Blocklist.de	-
113.72.122.241	FTP	Blocklist.de	-
114.27.168.90	FTP	Blocklist.de	-
114.4.83.56	FTP	Blocklist.de	-
115.88.128.130	FTP	Blocklist.de	-
116.0.1.138	FTP	Blocklist.de	-
117.26.79.20	FTP	Blocklist.de	-
117.32.192.151	FTP	Blocklist.de	-
118.239.34.183	FTP	Blocklist.de	-
119.126.141.224	FTP	Blocklist.de	-
120.211.100.18	FTP	Blocklist.de	-
121.178.247.233	FTP	Blocklist.de	-
121.231.13.197	FTP	Blocklist.de	-
121.99.229.34	FTP	Blocklist.de	-
122.244.240.3	FTP	Blocklist.de	-
122.247.73.21	FTP	Blocklist.de	-
123.118.76.18	FTP	Blocklist.de	-
123.13.197.221	FTP	Blocklist.de	-
123.174.248.166	FTP	Blocklist.de	-
123.174.33.221	FTP	Blocklist.de	-
123.174.34.42	FTP	Blocklist.de	-
123.176.38.70	FTP	Blocklist.de	-
123.178.150.230	FTP	Blocklist.de	-
123.185.25.218	FTP	Blocklist.de	-
123.207.107.213	FTP	Blocklist.de	-
123.52.17.121	FTP	Blocklist.de	-
124.217.209.215	FTP	Blocklist.de	-
124.7.132.100	FTP	Blocklist.de	-
125.105.126.25	FTP	Blocklist.de	-
125.105.203.255	FTP	Blocklist.de	-
125.105.212.51	FTP	Blocklist.de	-
125.227.221.223	FTP	Blocklist.de	-
125.72.218.208	FTP	Blocklist.de	-
128.201.173.20	FTP	Blocklist.de	-
139.155.72.204	FTP	Blocklist.de	-
14.191.3.4	FTP	Blocklist.de	-
14.233.224.226	FTP	Blocklist.de	-
14.236.41.187	FTP	Blocklist.de	-
14.245.166.37	FTP	Blocklist.de	-
149.202.47.15	FTP	Blocklist.de	-
151.236.35.245	FTP	Blocklist.de	-
171.114.14.190	FTP	Blocklist.de	-
171.44.143.79	FTP	Blocklist.de	-
171.95.70.17	FTP	Blocklist.de	-
174.138.18.218	FTP	Blocklist.de	-
175.10.104.216	FTP	Blocklist.de	-
177.185.139.212	FTP	Blocklist.de	-
178.176.112.248	FTP	Blocklist.de	-
180.116.158.79	FTP	Blocklist.de	-
180.139.124.109	FTP	Blocklist.de	-
181.115.204.74	FTP	Blocklist.de	-
182.118.46.94	FTP	Blocklist.de	-
182.151.101.121	FTP	Blocklist.de	-
182.254.194.38	FTP	Blocklist.de	-
182.46.50.21	FTP	Blocklist.de	-
182.46.50.8	FTP	Blocklist.de	-
182.86.224.117	FTP	Blocklist.de	-
182.86.225.15	FTP	Blocklist.de	-
182.86.225.195	FTP	Blocklist.de	-
183.136.194.146	FTP	Blocklist.de	-
183.144.53.85	FTP	Blocklist.de	-
183.145.168.198	FTP	Blocklist.de	-
183.150.208.219	FTP	Blocklist.de	-
185.188.182.181	FTP	Blocklist.de	-
188.138.41.86	FTP	Blocklist.de	-
192.144.156.250	FTP	Blocklist.de	-
195.154.152.80	FTP	Blocklist.de	-
200.93.8.23	FTP	Blocklist.de	-
202.78.232.138	FTP	Blocklist.de	-
202.98.60.212	FTP	Blocklist.de	-
203.189.141.214	FTP	Blocklist.de	-
203.249.76.225	FTP	Blocklist.de	-
211.21.148.137	FTP	Blocklist.de	-
216.250.115.173	FTP	Blocklist.de	-
219.85.187.131	FTP	Blocklist.de	-
220.124.130.66	FTP	Blocklist.de	-
221.154.250.45	FTP	Blocklist.de	-
221.199.194.195	FTP	Blocklist.de	-
221.2.219.250	FTP	Blocklist.de	-
221.202.168.254	FTP	Blocklist.de	-
221.212.74.130	FTP	Blocklist.de	-
222.101.46.147	FTP	Blocklist.de	-
222.120.6.147	FTP	Blocklist.de	-
222.238.35.164	FTP	Blocklist.de	-
222.246.64.105	FTP	Blocklist.de	-
222.64.19.187	FTP	Blocklist.de	-
223.145.144.8	FTP	Blocklist.de	-
223.145.151.204	FTP	Blocklist.de	-
223.150.231.114	FTP	Blocklist.de	-
223.151.189.227	FTP	Blocklist.de	-
27.38.254.112	FTP	Blocklist.de	-
36.100.112.205	FTP	Blocklist.de	-
36.154.110.46	FTP	Blocklist.de	-
36.37.124.100	FTP	Blocklist.de	-
36.89.55.95	FTP	Blocklist.de	-
36.90.43.8	FTP	Blocklist.de	-
37.75.127.240	FTP	Blocklist.de	-
40.68.103.75	FTP	Blocklist.de	-
42.236.141.182	FTP	Blocklist.de	-
42.242.92.49	FTP	Blocklist.de	-
42.52.93.194	FTP	Blocklist.de	-
42.53.73.20	FTP	Blocklist.de	-
43.228.117.242	FTP	Blocklist.de	-
45.125.66.22	FTP	Blocklist.de	-
47.92.198.58	FTP	Blocklist.de	-
49.80.146.158	FTP	Blocklist.de	-
5.8.10.202	FTP	Blocklist.de	-
58.250.61.112	FTP	Blocklist.de	-
58.56.51.208	FTP	Blocklist.de	-
59.48.149.251	FTP	Blocklist.de	-
59.56.110.66	FTP	Blocklist.de	-
60.17.58.124	FTP	Blocklist.de	-
60.214.107.171	FTP	Blocklist.de	-
60.214.211.202	FTP	Blocklist.de	-
60.25.235.106	FTP	Blocklist.de	-
60.255.137.57	FTP	Blocklist.de	-
61.136.198.21	FTP	Blocklist.de	-
61.142.20.48	FTP	Blocklist.de	-
61.163.38.30	FTP	Blocklist.de	-
61.180.184.214	FTP	Blocklist.de	-
