HYBULA ANTIDOTE V4 BLACKLIST (11:00:04 07-09-2020) - [IP	TYPE	SOURCE	COMMENT]
87.116.176.34	Apache	Blocklist.de	-
87.116.178.228	Apache	Blocklist.de	-
87.70.124.240	Apache	Blocklist.de	-
87.98.145.188	Apache	Blocklist.de	-
88.127.172.102	Apache	Blocklist.de	-
88.130.58.94	Apache	Blocklist.de	-
88.200.136.238	Apache	Blocklist.de	-
88.229.193.27	Apache	Blocklist.de	-
88.230.17.79	Apache	Blocklist.de	-
88.232.241.152	Apache	Blocklist.de	-
88.236.64.227	Apache	Blocklist.de	-
88.248.190.247	Apache	Blocklist.de	-
88.249.232.24	Apache	Blocklist.de	-
88.25.5.115	Apache	Blocklist.de	-
88.26.160.16	Apache	Blocklist.de	-
88.99.244.181	Apache	Blocklist.de	-
89.115.245.50	Apache	Blocklist.de	-
89.147.161.188	Apache	Blocklist.de	-
89.151.43.206	Apache	Blocklist.de	-
89.163.144.169	Apache	Blocklist.de	-
89.216.102.123	Apache	Blocklist.de	-
89.248.174.39	Apache	Blocklist.de	-
89.248.174.46	Apache	Blocklist.de	-
89.35.39.180	Apache	Blocklist.de	-
90.128.30.247	Apache	Blocklist.de	-
90.133.89.101	Apache	Blocklist.de	-
90.241.158.93	Apache	Blocklist.de	-
90.91.74.81	Apache	Blocklist.de	-
91.103.252.108	Apache	Blocklist.de	-
91.121.137.24	Apache	Blocklist.de	-
91.121.184.52	Apache	Blocklist.de	-
91.127.123.182	Apache	Blocklist.de	-
91.134.142.57	Apache	Blocklist.de	-
91.166.210.52	Apache	Blocklist.de	-
91.178.134.94	Apache	Blocklist.de	-
91.179.202.103	Apache	Blocklist.de	-
91.185.190.207	Apache	Blocklist.de	-
91.214.0.138	Apache	Blocklist.de	-
91.218.98.254	Apache	Blocklist.de	-
91.228.8.128	Apache	Blocklist.de	-
91.234.194.88	Apache	Blocklist.de	-
91.60.97.9	Apache	Blocklist.de	-
92.113.84.6	Apache	Blocklist.de	-
92.157.140.48	Apache	Blocklist.de	-
92.80.248.221	Apache	Blocklist.de	-
92.80.250.248	Apache	Blocklist.de	-
92.80.254.176	Apache	Blocklist.de	-
92.85.2.199	Apache	Blocklist.de	-
92.96.189.123	Apache	Blocklist.de	-
92.97.93.42	Apache	Blocklist.de	-
93.113.111.100	Apache	Blocklist.de	-
93.113.111.193	Apache	Blocklist.de	-
93.114.86.226	Apache	Blocklist.de	-
93.36.188.40	Apache	Blocklist.de	-
93.61.108.20	Apache	Blocklist.de	-
94.102.49.7	Apache	Blocklist.de	-
94.103.255.5	Apache	Blocklist.de	-
94.120.19.251	Apache	Blocklist.de	-
94.123.200.195	Apache	Blocklist.de	-
94.20.97.143	Apache	Blocklist.de	-
94.61.185.237	Apache	Blocklist.de	-
94.74.107.205	Apache	Blocklist.de	-
95.10.184.228	Apache	Blocklist.de	-
95.10.230.29	Apache	Blocklist.de	-
95.142.121.17	Apache	Blocklist.de	-
95.15.244.120	Apache	Blocklist.de	-
95.168.120.21	Apache	Blocklist.de	-
95.173.161.167	Apache	Blocklist.de	-
95.174.99.222	Apache	Blocklist.de	-
95.188.73.171	Apache	Blocklist.de	-
95.217.231.95	Apache	Blocklist.de	-
95.41.94.137	Apache	Blocklist.de	-
95.65.1.93	Apache	Blocklist.de	-
95.8.54.76	Apache	Blocklist.de	-
96.125.168.246	Apache	Blocklist.de	-
96.44.109.131	Apache	Blocklist.de	-
97.74.228.115	Apache	Blocklist.de	-
97.74.24.136	Apache	Blocklist.de	-
98.14.215.92	Apache	Blocklist.de	-
1.10.165.144	IMAP	Blocklist.de	-
1.129.106.200	IMAP	Blocklist.de	-
1.129.106.208	IMAP	Blocklist.de	-
1.143.122.44	IMAP	Blocklist.de	-
1.143.90.143	IMAP	Blocklist.de	-
1.143.90.157	IMAP	Blocklist.de	-
101.178.60.17	IMAP	Blocklist.de	-
101.227.67.35	IMAP	Blocklist.de	-
102.133.163.150	IMAP	Blocklist.de	-
102.176.6.49	IMAP	Blocklist.de	-
103.104.127.31	IMAP	Blocklist.de	-
103.109.178.22	IMAP	Blocklist.de	-
103.109.178.50	IMAP	Blocklist.de	-
103.12.160.83	IMAP	Blocklist.de	-
103.125.189.12	IMAP	Blocklist.de	-
103.125.189.158	IMAP	Blocklist.de	-
103.125.191.182	IMAP	Blocklist.de	-
103.129.64.36	IMAP	Blocklist.de	-
103.133.105.65	IMAP	Blocklist.de	-
103.133.109.124	IMAP	Blocklist.de	-
103.139.45.122	IMAP	Blocklist.de	-
103.139.45.75	IMAP	Blocklist.de	-
103.151.122.3	IMAP	Blocklist.de	-
103.151.125.123	IMAP	Blocklist.de	-
103.153.183.0	IMAP	Blocklist.de	-
103.153.183.250	IMAP	Blocklist.de	-
103.18.117.4	IMAP	Blocklist.de	-
103.18.167.171	IMAP	Blocklist.de	-
103.18.167.172	IMAP	Blocklist.de	-
103.18.167.49	IMAP	Blocklist.de	-
103.18.242.19	IMAP	Blocklist.de	-
103.19.201.125	IMAP	Blocklist.de	-
103.19.201.83	IMAP	Blocklist.de	-
103.196.52.236	IMAP	Blocklist.de	-
103.198.80.41	IMAP	Blocklist.de	-
103.198.80.72	IMAP	Blocklist.de	-
103.198.81.25	IMAP	Blocklist.de	-
103.207.4.45	IMAP	Blocklist.de	-
103.207.4.46	IMAP	Blocklist.de	-
103.207.4.71	IMAP	Blocklist.de	-
103.207.6.56	IMAP	Blocklist.de	-
103.207.6.58	IMAP	Blocklist.de	-
103.207.7.169	IMAP	Blocklist.de	-
103.207.7.191	IMAP	Blocklist.de	-
103.207.7.75	IMAP	Blocklist.de	-
103.213.194.240	IMAP	Blocklist.de	-
103.213.195.212	IMAP	Blocklist.de	-
103.237.58.224	IMAP	Blocklist.de	-
103.238.12.217	IMAP	Blocklist.de	-
103.244.120.27	IMAP	Blocklist.de	-
103.246.250.132	IMAP	Blocklist.de	-
103.248.233.154	IMAP	Blocklist.de	-
103.25.132.41	IMAP	Blocklist.de	-
103.25.132.6	IMAP	Blocklist.de	-
103.25.134.141	IMAP	Blocklist.de	-
103.25.134.152	IMAP	Blocklist.de	-
103.25.134.184	IMAP	Blocklist.de	-
103.25.134.235	IMAP	Blocklist.de	-
103.252.119.3	IMAP	Blocklist.de	-
103.28.38.166	IMAP	Blocklist.de	-
103.40.132.19	IMAP	Blocklist.de	-
103.73.213.222	IMAP	Blocklist.de	-
103.75.197.4	IMAP	Blocklist.de	-
103.8.116.121	IMAP	Blocklist.de	-
103.83.8.20	IMAP	Blocklist.de	-
103.87.104.241	IMAP	Blocklist.de	-
103.96.14.131	IMAP	Blocklist.de	-
103.99.189.20	IMAP	Blocklist.de	-
103.99.3.144	IMAP	Blocklist.de	-
104.129.4.186	IMAP	Blocklist.de	-
104.168.144.20	IMAP	Blocklist.de	-
104.210.152.115	IMAP	Blocklist.de	-
104.214.58.72	IMAP	Blocklist.de	-
104.215.86.247	IMAP	Blocklist.de	-
104.236.72.41	IMAP	Blocklist.de	-
104.41.28.51	IMAP	Blocklist.de	-
104.42.58.128	IMAP	Blocklist.de	-
106.110.139.54	IMAP	Blocklist.de	-
106.110.150.117	IMAP	Blocklist.de	-
106.110.150.31	IMAP	Blocklist.de	-
106.110.150.75	IMAP	Blocklist.de	-
106.110.150.79	IMAP	Blocklist.de	-
106.110.150.94	IMAP	Blocklist.de	-
106.12.193.209	IMAP	Blocklist.de	-
106.125.160.107	IMAP	Blocklist.de	-
106.125.160.15	IMAP	Blocklist.de	-
106.125.160.18	IMAP	Blocklist.de	-
106.125.160.189	IMAP	Blocklist.de	-
106.125.160.203	IMAP	Blocklist.de	-
106.125.160.204	IMAP	Blocklist.de	-
106.125.160.247	IMAP	Blocklist.de	-
106.125.160.62	IMAP	Blocklist.de	-
106.125.160.63	IMAP	Blocklist.de	-
106.125.160.74	IMAP	Blocklist.de	-
106.125.161.1	IMAP	Blocklist.de	-
106.125.161.14	IMAP	Blocklist.de	-
106.125.161.182	IMAP	Blocklist.de	-
106.125.161.27	IMAP	Blocklist.de	-
106.125.161.43	IMAP	Blocklist.de	-
106.125.161.81	IMAP	Blocklist.de	-
106.125.161.89	IMAP	Blocklist.de	-
106.14.141.159	IMAP	Blocklist.de	-
106.15.177.228	IMAP	Blocklist.de	-
106.75.254.109	IMAP	Blocklist.de	-
107.170.59.240	IMAP	Blocklist.de	-
108.162.28.6	IMAP	Blocklist.de	-
109.118.104.230	IMAP	Blocklist.de	-
109.125.232.250	IMAP	Blocklist.de	-
109.196.243.32	IMAP	Blocklist.de	-
109.196.243.79	IMAP	Blocklist.de	-
109.196.252.216	IMAP	Blocklist.de	-
109.196.58.127	IMAP	Blocklist.de	-
109.207.36.105	IMAP	Blocklist.de	-
109.207.36.117	IMAP	Blocklist.de	-
109.226.179.235	IMAP	Blocklist.de	-
109.227.198.204	IMAP	Blocklist.de	-
109.238.220.136	IMAP	Blocklist.de	-
109.238.220.43	IMAP	Blocklist.de	-
109.40.1.79	IMAP	Blocklist.de	-
109.41.130.100	IMAP	Blocklist.de	-
109.41.130.48	IMAP	Blocklist.de	-
109.87.40.23	IMAP	Blocklist.de	-
110.185.174.154	IMAP	Blocklist.de	-
110.36.238.194	IMAP	Blocklist.de	-
110.36.239.54	IMAP	Blocklist.de	-
110.37.205.102	IMAP	Blocklist.de	-
110.39.191.162	IMAP	Blocklist.de	-
110.81.178.128	IMAP	Blocklist.de	-
110.81.178.185	IMAP	Blocklist.de	-
110.81.178.46	IMAP	Blocklist.de	-
110.81.179.66	IMAP	Blocklist.de	-
110.85.180.151	IMAP	Blocklist.de	-
110.85.180.245	IMAP	Blocklist.de	-
110.85.180.28	IMAP	Blocklist.de	-
111.132.5.132	IMAP	Blocklist.de	-
111.20.200.22	IMAP	Blocklist.de	-
111.204.229.250	IMAP	Blocklist.de	-
111.21.255.2	IMAP	Blocklist.de	-
111.224.53.147	IMAP	Blocklist.de	-
111.225.152.208	IMAP	Blocklist.de	-
111.225.152.50	IMAP	Blocklist.de	-
111.225.152.55	IMAP	Blocklist.de	-
111.225.153.121	IMAP	Blocklist.de	-
111.225.153.147	IMAP	Blocklist.de	-
111.225.153.21	IMAP	Blocklist.de	-
111.26.172.222	IMAP	Blocklist.de	-
111.75.149.221	IMAP	Blocklist.de	-
111.88.6.231	IMAP	Blocklist.de	-
111.92.107.66	IMAP	Blocklist.de	-
111.92.107.73	IMAP	Blocklist.de	-
112.15.38.248	IMAP	Blocklist.de	-
112.33.112.170	IMAP	Blocklist.de	-
112.33.40.113	IMAP	Blocklist.de	-
112.47.57.80	IMAP	Blocklist.de	-
112.47.57.81	IMAP	Blocklist.de	-
112.6.44.28	IMAP	Blocklist.de	-
113.119.176.218	IMAP	Blocklist.de	-
113.160.3.154	IMAP	Blocklist.de	-
113.161.151.29	IMAP	Blocklist.de	-
113.161.62.166	IMAP	Blocklist.de	-
113.161.83.28	IMAP	Blocklist.de	-
113.161.89.78	IMAP	Blocklist.de	-
113.172.163.205	IMAP	Blocklist.de	-
113.174.63.38	IMAP	Blocklist.de	-
113.190.254.180	IMAP	Blocklist.de	-
113.190.255.198	IMAP	Blocklist.de	-
113.190.36.2	IMAP	Blocklist.de	-
113.190.37.190	IMAP	Blocklist.de	-
113.190.37.78	IMAP	Blocklist.de	-
113.190.39.146	IMAP	Blocklist.de	-
113.194.135.230	IMAP	Blocklist.de	-
113.31.104.89	IMAP	Blocklist.de	-
113.69.206.62	IMAP	Blocklist.de	-
114.104.134.98	IMAP	Blocklist.de	-
114.104.135.11	IMAP	Blocklist.de	-
114.104.135.64	IMAP	Blocklist.de	-
114.104.226.231	IMAP	Blocklist.de	-
114.112.161.155	IMAP	Blocklist.de	-
114.118.16.78	IMAP	Blocklist.de	-
114.118.30.134	IMAP	Blocklist.de	-
114.198.118.237	IMAP	Blocklist.de	-
114.199.112.138	IMAP	Blocklist.de	-
114.225.120.92	IMAP	Blocklist.de	-
114.225.35.47	IMAP	Blocklist.de	-
114.231.42.38	IMAP	Blocklist.de	-
114.231.45.183	IMAP	Blocklist.de	-
114.231.82.153	IMAP	Blocklist.de	-
114.231.82.215	IMAP	Blocklist.de	-
114.232.110.115	IMAP	Blocklist.de	-
114.232.110.215	IMAP	Blocklist.de	-
114.67.168.0	IMAP	Blocklist.de	-
114.98.114.101	IMAP	Blocklist.de	-
114.98.114.172	IMAP	Blocklist.de	-
114.98.114.18	IMAP	Blocklist.de	-
114.98.114.194	IMAP	Blocklist.de	-
114.98.114.25	IMAP	Blocklist.de	-
114.98.114.76	IMAP	Blocklist.de	-
114.98.114.96	IMAP	Blocklist.de	-
114.99.131.101	IMAP	Blocklist.de	-
115.201.81.45	IMAP	Blocklist.de	-
115.201.84.177	IMAP	Blocklist.de	-
115.201.88.164	IMAP	Blocklist.de	-
115.201.90.84	IMAP	Blocklist.de	-
115.201.93.102	IMAP	Blocklist.de	-
115.212.11.229	IMAP	Blocklist.de	-
115.212.13.28	IMAP	Blocklist.de	-
115.212.182.96	IMAP	Blocklist.de	-
115.84.112.138	IMAP	Blocklist.de	-
115.84.91.44	IMAP	Blocklist.de	-
115.84.91.62	IMAP	Blocklist.de	-
115.84.92.66	IMAP	Blocklist.de	-
115.84.92.92	IMAP	Blocklist.de	-
115.84.99.188	IMAP	Blocklist.de	-
115.85.213.217	IMAP	Blocklist.de	-
116.129.254.132	IMAP	Blocklist.de	-
116.129.254.137	IMAP	Blocklist.de	-
116.129.254.138	IMAP	Blocklist.de	-
116.196.108.9	IMAP	Blocklist.de	-
116.96.124.23	IMAP	Blocklist.de	-
117.121.232.154	IMAP	Blocklist.de	-
117.194.160.92	IMAP	Blocklist.de	-
117.2.22.85	IMAP	Blocklist.de	-
117.29.240.10	IMAP	Blocklist.de	-
117.29.240.221	IMAP	Blocklist.de	-
117.29.240.37	IMAP	Blocklist.de	-
117.5.74.89	IMAP	Blocklist.de	-
117.60.88.178	IMAP	Blocklist.de	-
117.64.250.4	IMAP	Blocklist.de	-
117.69.154.64	IMAP	Blocklist.de	-
117.69.155.181	IMAP	Blocklist.de	-
117.69.155.5	IMAP	Blocklist.de	-
117.69.155.69	IMAP	Blocklist.de	-
117.69.159.162	IMAP	Blocklist.de	-
117.69.159.213	IMAP	Blocklist.de	-
117.69.159.245	IMAP	Blocklist.de	-
117.69.159.3	IMAP	Blocklist.de	-
117.69.188.177	IMAP	Blocklist.de	-
117.69.189.165	IMAP	Blocklist.de	-
117.69.189.196	IMAP	Blocklist.de	-
117.69.190.159	IMAP	Blocklist.de	-
117.69.190.99	IMAP	Blocklist.de	-
117.69.191.12	IMAP	Blocklist.de	-
117.69.191.127	IMAP	Blocklist.de	-
117.69.191.25	IMAP	Blocklist.de	-
117.69.50.128	IMAP	Blocklist.de	-
117.7.239.10	IMAP	Blocklist.de	-
117.86.9.167	IMAP	Blocklist.de	-
117.86.9.75	IMAP	Blocklist.de	-
117.95.55.75	IMAP	Blocklist.de	-
118.163.135.18	IMAP	Blocklist.de	-
118.163.97.19	IMAP	Blocklist.de	-
118.172.181.236	IMAP	Blocklist.de	-
118.218.82.70	IMAP	Blocklist.de	-
118.98.72.91	IMAP	Blocklist.de	-
119.160.135.166	IMAP	Blocklist.de	-
119.207.169.149	IMAP	Blocklist.de	-
119.28.101.249	IMAP	Blocklist.de	-
119.52.213.122	IMAP	Blocklist.de	-
119.52.215.149	IMAP	Blocklist.de	-
119.8.10.180	IMAP	Blocklist.de	-
12.188.54.30	IMAP	Blocklist.de	-
120.34.181.166	IMAP	Blocklist.de	-
120.34.182.173	IMAP	Blocklist.de	-
120.34.182.52	IMAP	Blocklist.de	-
120.35.189.75	IMAP	Blocklist.de	-
120.38.29.132	IMAP	Blocklist.de	-
120.38.29.22	IMAP	Blocklist.de	-
120.38.29.26	IMAP	Blocklist.de	-
120.38.29.67	IMAP	Blocklist.de	-
121.17.210.61	IMAP	Blocklist.de	-
121.170.203.178	IMAP	Blocklist.de	-
121.201.107.32	IMAP	Blocklist.de	-
121.206.38.246	IMAP	Blocklist.de	-
121.206.38.254	IMAP	Blocklist.de	-
121.207.84.119	IMAP	Blocklist.de	-
121.230.176.104	IMAP	Blocklist.de	-
121.230.176.131	IMAP	Blocklist.de	-
121.230.177.105	IMAP	Blocklist.de	-
121.230.177.176	IMAP	Blocklist.de	-
121.230.177.206	IMAP	Blocklist.de	-
122.141.160.198	IMAP	Blocklist.de	-
122.141.221.76	IMAP	Blocklist.de	-
122.51.139.196	IMAP	Blocklist.de	-
122.51.242.196	IMAP	Blocklist.de	-
123.16.53.97	IMAP	Blocklist.de	-
123.20.103.5	IMAP	Blocklist.de	-
123.21.117.206	IMAP	Blocklist.de	-
123.21.18.169	IMAP	Blocklist.de	-
123.21.29.111	IMAP	Blocklist.de	-
123.24.205.171	IMAP	Blocklist.de	-
123.31.12.173	IMAP	Blocklist.de	-
123.56.129.67	IMAP	Blocklist.de	-
124.113.216.116	IMAP	Blocklist.de	-
124.113.216.203	IMAP	Blocklist.de	-
124.205.139.75	IMAP	Blocklist.de	-
124.205.58.131	IMAP	Blocklist.de	-
125.117.171.44	IMAP	Blocklist.de	-
125.227.28.233	IMAP	Blocklist.de	-
125.34.240.29	IMAP	Blocklist.de	-
125.34.240.33	IMAP	Blocklist.de	-
128.199.169.216	IMAP	Blocklist.de	-
13.69.102.8	IMAP	Blocklist.de	-
13.75.238.25	IMAP	Blocklist.de	-
13.75.92.25	IMAP	Blocklist.de	-
131.108.227.142	IMAP	Blocklist.de	-
131.108.227.221	IMAP	Blocklist.de	-
131.196.171.119	IMAP	Blocklist.de	-
131.196.93.12	IMAP	Blocklist.de	-
131.196.94.167	IMAP	Blocklist.de	-
131.196.94.89	IMAP	Blocklist.de	-
131.196.95.217	IMAP	Blocklist.de	-
131.221.62.225	IMAP	Blocklist.de	-
131.255.12.152	IMAP	Blocklist.de	-
132.247.143.137	IMAP	Blocklist.de	-
134.209.108.33	IMAP	Blocklist.de	-
134.209.154.177	IMAP	Blocklist.de	-
137.117.139.213	IMAP	Blocklist.de	-
137.59.57.13	IMAP	Blocklist.de	-
138.0.253.131	IMAP	Blocklist.de	-
138.0.253.158	IMAP	Blocklist.de	-
138.0.254.246	IMAP	Blocklist.de	-
138.117.124.85	IMAP	Blocklist.de	-
138.121.16.84	IMAP	Blocklist.de	-
138.121.95.127	IMAP	Blocklist.de	-
138.122.222.152	IMAP	Blocklist.de	-
138.122.222.246	IMAP	Blocklist.de	-
138.122.36.205	IMAP	Blocklist.de	-
138.122.96.197	IMAP	Blocklist.de	-
138.122.96.198	IMAP	Blocklist.de	-
138.122.96.248	IMAP	Blocklist.de	-
138.122.97.186	IMAP	Blocklist.de	-
138.122.98.174	IMAP	Blocklist.de	-
138.186.55.160	IMAP	Blocklist.de	-
138.255.11.195	IMAP	Blocklist.de	-
138.36.193.21	IMAP	Blocklist.de	-
138.36.200.169	IMAP	Blocklist.de	-
138.36.200.178	IMAP	Blocklist.de	-
138.36.200.192	IMAP	Blocklist.de	-
138.36.200.198	IMAP	Blocklist.de	-
138.36.200.23	IMAP	Blocklist.de	-
138.36.200.34	IMAP	Blocklist.de	-
138.36.200.4	IMAP	Blocklist.de	-
138.36.200.82	IMAP	Blocklist.de	-
138.36.200.90	IMAP	Blocklist.de	-
138.36.201.246	IMAP	Blocklist.de	-
138.36.202.237	IMAP	Blocklist.de	-
138.91.10.195	IMAP	Blocklist.de	-
138.94.210.120	IMAP	Blocklist.de	-
138.97.72.188	IMAP	Blocklist.de	-
138.99.194.151	IMAP	Blocklist.de	-
139.209.243.40	IMAP	Blocklist.de	-
139.228.70.139	IMAP	Blocklist.de	-
14.160.20.194	IMAP	Blocklist.de	-
14.160.38.146	IMAP	Blocklist.de	-
14.160.39.106	IMAP	Blocklist.de	-
14.160.39.138	IMAP	Blocklist.de	-
14.161.20.194	IMAP	Blocklist.de	-
14.161.49.29	IMAP	Blocklist.de	-
14.162.147.38	IMAP	Blocklist.de	-
14.164.17.57	IMAP	Blocklist.de	-
14.186.117.85	IMAP	Blocklist.de	-
14.186.141.250	IMAP	Blocklist.de	-
14.186.160.238	IMAP	Blocklist.de	-
14.192.248.5	IMAP	Blocklist.de	-
14.232.78.22	IMAP	Blocklist.de	-
14.239.24.34	IMAP	Blocklist.de	-
14.248.22.0	IMAP	Blocklist.de	-
140.224.142.119	IMAP	Blocklist.de	-
140.224.142.71	IMAP	Blocklist.de	-
140.250.112.168	IMAP	Blocklist.de	-
140.250.90.179	IMAP	Blocklist.de	-
141.98.10.142	IMAP	Blocklist.de	-
141.98.80.62	IMAP	Blocklist.de	-
143.0.124.138	IMAP	Blocklist.de	-
143.0.216.121	IMAP	Blocklist.de	-
143.208.251.44	IMAP	Blocklist.de	-
144.217.72.135	IMAP	Blocklist.de	-
146.66.21.0	IMAP	Blocklist.de	-
146.66.21.43	IMAP	Blocklist.de	-
149.56.226.66	IMAP	Blocklist.de	-
151.248.63.122	IMAP	Blocklist.de	-
151.248.63.148	IMAP	Blocklist.de	-
151.248.63.213	IMAP	Blocklist.de	-
151.34.153.144	IMAP	Blocklist.de	-
151.34.162.145	IMAP	Blocklist.de	-
151.34.202.221	IMAP	Blocklist.de	-
151.34.251.17	IMAP	Blocklist.de	-
151.36.125.221	IMAP	Blocklist.de	-
151.36.95.243	IMAP	Blocklist.de	-
151.38.113.186	IMAP	Blocklist.de	-
151.38.137.85	IMAP	Blocklist.de	-
151.38.243.181	IMAP	Blocklist.de	-
151.46.12.245	IMAP	Blocklist.de	-
151.46.2.97	IMAP	Blocklist.de	-
151.62.238.29	IMAP	Blocklist.de	-
151.68.192.242	IMAP	Blocklist.de	-
152.243.33.140	IMAP	Blocklist.de	-
152.252.81.79	IMAP	Blocklist.de	-
154.5.20.254	IMAP	Blocklist.de	-
156.222.91.152	IMAP	Blocklist.de	-
156.223.9.76	IMAP	Blocklist.de	-
156.96.116.16	IMAP	Blocklist.de	-
156.96.119.18	IMAP	Blocklist.de	-
156.96.44.166	IMAP	Blocklist.de	-
156.96.44.192	IMAP	Blocklist.de	-
156.96.45.198	IMAP	Blocklist.de	-
156.96.56.179	IMAP	Blocklist.de	-
156.96.56.36	IMAP	Blocklist.de	-
156.96.56.4	IMAP	Blocklist.de	-
156.96.56.65	IMAP	Blocklist.de	-
156.96.56.96	IMAP	Blocklist.de	-
157.122.183.220	IMAP	Blocklist.de	-
157.230.24.166	IMAP	Blocklist.de	-
157.25.173.197	IMAP	Blocklist.de	-
157.25.173.55	IMAP	Blocklist.de	-
158.148.98.67	IMAP	Blocklist.de	-
158.174.32.115	IMAP	Blocklist.de	-
159.192.95.195	IMAP	Blocklist.de	-
160.153.244.224	IMAP	Blocklist.de	-
160.16.71.78	IMAP	Blocklist.de	-
160.178.62.158	IMAP	Blocklist.de	-
160.226.133.39	IMAP	Blocklist.de	-
162.253.68.115	IMAP	Blocklist.de	-
168.167.50.203	IMAP	Blocklist.de	-
168.167.87.79	IMAP	Blocklist.de	-
168.196.132.212	IMAP	Blocklist.de	-
168.205.192.136	IMAP	Blocklist.de	-
168.61.82.27	IMAP	Blocklist.de	-
169.239.46.137	IMAP	Blocklist.de	-
170.150.1.33	IMAP	Blocklist.de	-
170.231.195.163	IMAP	Blocklist.de	-
170.233.172.54	IMAP	Blocklist.de	-
170.233.69.109	IMAP	Blocklist.de	-
170.233.69.138	IMAP	Blocklist.de	-
170.233.69.194	IMAP	Blocklist.de	-
170.233.69.44	IMAP	Blocklist.de	-
170.238.140.179	IMAP	Blocklist.de	-
170.238.142.4	IMAP	Blocklist.de	-
170.239.148.119	IMAP	Blocklist.de	-
170.239.148.70	IMAP	Blocklist.de	-
170.239.148.99	IMAP	Blocklist.de	-
170.239.42.230	IMAP	Blocklist.de	-
170.246.206.193	IMAP	Blocklist.de	-
170.246.206.249	IMAP	Blocklist.de	-
170.247.76.207	IMAP	Blocklist.de	-
170.78.230.60	IMAP	Blocklist.de	-
170.80.204.101	IMAP	Blocklist.de	-
170.80.41.90	IMAP	Blocklist.de	-
170.83.188.133	IMAP	Blocklist.de	-
170.83.188.183	IMAP	Blocklist.de	-
170.83.188.194	IMAP	Blocklist.de	-
170.83.188.235	IMAP	Blocklist.de	-
170.83.188.92	IMAP	Blocklist.de	-
170.83.189.110	IMAP	Blocklist.de	-
170.83.189.116	IMAP	Blocklist.de	-
170.83.189.150	IMAP	Blocklist.de	-
170.83.189.158	IMAP	Blocklist.de	-
170.83.189.161	IMAP	Blocklist.de	-
170.83.189.171	IMAP	Blocklist.de	-
170.83.189.175	IMAP	Blocklist.de	-
170.83.189.221	IMAP	Blocklist.de	-
170.83.189.240	IMAP	Blocklist.de	-
170.83.189.4	IMAP	Blocklist.de	-
170.83.189.97	IMAP	Blocklist.de	-
171.35.167.124	IMAP	Blocklist.de	-
171.88.12.104	IMAP	Blocklist.de	-
172.58.173.145	IMAP	Blocklist.de	-
174.76.35.25	IMAP	Blocklist.de	-
174.76.35.9	IMAP	Blocklist.de	-
175.174.62.4	IMAP	Blocklist.de	-
176.113.115.132	IMAP	Blocklist.de	-
176.113.204.23	IMAP	Blocklist.de	-
176.113.205.50	IMAP	Blocklist.de	-
176.113.205.65	IMAP	Blocklist.de	-
176.113.205.78	IMAP	Blocklist.de	-
176.200.48.178	IMAP	Blocklist.de	-
176.48.57.37	IMAP	Blocklist.de	-
176.96.174.231	IMAP	Blocklist.de	-
176.96.174.238	IMAP	Blocklist.de	-
176.97.251.27	IMAP	Blocklist.de	-
177.10.241.126	IMAP	Blocklist.de	-
177.124.23.197	IMAP	Blocklist.de	-
177.125.40.145	IMAP	Blocklist.de	-
177.129.206.144	IMAP	Blocklist.de	-
177.129.206.223	IMAP	Blocklist.de	-
177.129.206.231	IMAP	Blocklist.de	-
177.129.206.45	IMAP	Blocklist.de	-
177.129.80.100	IMAP	Blocklist.de	-
177.129.80.96	IMAP	Blocklist.de	-
177.130.161.125	IMAP	Blocklist.de	-
177.130.185.245	IMAP	Blocklist.de	-
177.135.101.101	IMAP	Blocklist.de	-
177.135.101.5	IMAP	Blocklist.de	-
177.137.129.84	IMAP	Blocklist.de	-
177.137.130.72	IMAP	Blocklist.de	-
177.137.130.82	IMAP	Blocklist.de	-
177.154.226.204	IMAP	Blocklist.de	-
177.154.237.158	IMAP	Blocklist.de	-
177.154.238.53	IMAP	Blocklist.de	-
177.154.72.23	IMAP	Blocklist.de	-
177.155.252.126	IMAP	Blocklist.de	-
177.184.218.104	IMAP	Blocklist.de	-
177.184.246.178	IMAP	Blocklist.de	-
177.19.164.149	IMAP	Blocklist.de	-
177.19.187.79	IMAP	Blocklist.de	-
177.190.73.76	IMAP	Blocklist.de	-
177.190.75.143	IMAP	Blocklist.de	-
177.20.176.61	IMAP	Blocklist.de	-
177.20.178.149	IMAP	Blocklist.de	-
177.200.64.234	IMAP	Blocklist.de	-
177.200.66.229	IMAP	Blocklist.de	-
177.200.76.14	IMAP	Blocklist.de	-
177.200.76.70	IMAP	Blocklist.de	-
177.200.76.75	IMAP	Blocklist.de	-
177.200.76.96	IMAP	Blocklist.de	-
177.21.195.138	IMAP	Blocklist.de	-
177.21.202.123	IMAP	Blocklist.de	-
177.21.213.154	IMAP	Blocklist.de	-
177.21.213.4	IMAP	Blocklist.de	-
177.22.91.223	IMAP	Blocklist.de	-
177.223.64.45	IMAP	Blocklist.de	-
177.240.195.235	IMAP	Blocklist.de	-
177.36.38.20	IMAP	Blocklist.de	-
177.36.40.93	IMAP	Blocklist.de	-
177.36.56.41	IMAP	Blocklist.de	-
177.43.251.153	IMAP	Blocklist.de	-
177.44.16.157	IMAP	Blocklist.de	-
177.44.17.162	IMAP	Blocklist.de	-
177.44.17.205	IMAP	Blocklist.de	-
177.44.17.4	IMAP	Blocklist.de	-
